,openmlid,learner,violation,acceptance
2198,979,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
2199,979,sklearn.linear_model.Perceptron,0.12,0.88
2200,979,sklearn.linear_model.RidgeClassifier,0.0,1.0
2201,979,sklearn.linear_model.SGDClassifier,0.16,0.84
2202,979,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2203,979,sklearn.neighbors.KNeighborsClassifier,0.16,0.84
2204,979,sklearn.neural_network.MLPClassifier,0.0,1.0
2205,979,sklearn.tree.DecisionTreeClassifier,0.24,0.76
2206,979,sklearn.tree.ExtraTreeClassifier,0.12,0.88
2207,980,SVC_linear,0.16,0.84
2208,980,SVC_poly,0.04,0.96
2209,980,SVC_rbf,0.0,1.0
2210,980,SVC_sigmoid,0.0,1.0
2211,980,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
2212,980,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
2213,980,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
2214,980,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
2215,980,sklearn.ensemble.RandomForestClassifier,0.12,0.88
2216,980,sklearn.linear_model.LogisticRegression,0.04,0.96
2217,980,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
2218,980,sklearn.linear_model.Perceptron,0.0,1.0
2219,980,sklearn.linear_model.RidgeClassifier,0.0,1.0
2220,980,sklearn.linear_model.SGDClassifier,0.08,0.92
2221,980,sklearn.naive_bayes.BernoulliNB,0.12,0.88
2222,980,sklearn.naive_bayes.MultinomialNB,0.36,0.64
2223,980,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
2224,980,sklearn.neural_network.MLPClassifier,0.0,1.0
2225,980,sklearn.tree.DecisionTreeClassifier,0.08,0.92
2226,980,sklearn.tree.ExtraTreeClassifier,0.08,0.92
2227,991,SVC_linear,0.0,1.0
2228,991,SVC_poly,0.0,1.0
2229,991,SVC_rbf,0.0,1.0
2230,991,SVC_sigmoid,0.16,0.84
2231,991,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
2232,991,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
2233,991,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
2234,991,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2235,991,sklearn.ensemble.RandomForestClassifier,0.0,1.0
2236,991,sklearn.linear_model.LogisticRegression,0.08,0.92
2237,991,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
2238,991,sklearn.linear_model.Perceptron,0.0,1.0
2239,991,sklearn.linear_model.RidgeClassifier,0.04,0.96
2240,991,sklearn.linear_model.SGDClassifier,0.0,1.0
2241,991,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2242,991,sklearn.naive_bayes.MultinomialNB,0.0,1.0
2243,991,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
2244,991,sklearn.neural_network.MLPClassifier,0.0,1.0
2245,991,sklearn.tree.DecisionTreeClassifier,0.0,1.0
2246,991,sklearn.tree.ExtraTreeClassifier,0.2,0.8
2247,993,SVC_linear,0.08,0.92
2248,993,SVC_poly,0.0,1.0
2249,993,SVC_rbf,0.0,1.0
2250,993,SVC_sigmoid,0.0,1.0
2251,993,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
2252,993,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
2253,993,sklearn.ensemble.RandomForestClassifier,0.0,1.0
2254,993,sklearn.linear_model.LogisticRegression,0.04,0.96
2255,993,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
2256,993,sklearn.linear_model.Perceptron,0.0,1.0
2257,993,sklearn.linear_model.RidgeClassifier,0.0,1.0
2258,993,sklearn.linear_model.SGDClassifier,0.0,1.0
2259,993,sklearn.naive_bayes.BernoulliNB,0.04,0.96
2260,993,sklearn.naive_bayes.MultinomialNB,0.0,1.0
2261,993,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
2262,993,sklearn.neural_network.MLPClassifier,0.08,0.92
2263,993,sklearn.tree.DecisionTreeClassifier,0.04,0.96
2264,993,sklearn.tree.ExtraTreeClassifier,0.08,0.92
2265,995,SVC_linear,0.12,0.88
2266,995,SVC_poly,0.04,0.96
2267,995,SVC_rbf,0.04,0.96
2268,995,SVC_sigmoid,0.12,0.88
2269,995,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
2270,995,sklearn.ensemble.GradientBoostingClassifier,0.12,0.88
2271,995,sklearn.linear_model.LogisticRegression,0.08,0.92
2272,995,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
2273,995,sklearn.linear_model.Perceptron,0.04,0.96
2274,995,sklearn.linear_model.SGDClassifier,0.12,0.88
2275,1000,SVC_linear,0.0,1.0
2276,1000,SVC_poly,0.0,1.0
2277,1000,SVC_rbf,0.0,1.0
2278,1000,SVC_sigmoid,0.0,1.0
2279,1000,sklearn.ensemble.ExtraTreesClassifier,0.16,0.84
2280,1000,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
2281,1000,sklearn.ensemble.RandomForestClassifier,0.04,0.96
2282,1000,sklearn.linear_model.LogisticRegression,0.0,1.0
2283,1000,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
2284,1000,sklearn.linear_model.Perceptron,0.12,0.88
2285,1000,sklearn.linear_model.RidgeClassifier,0.0,1.0
2286,1000,sklearn.linear_model.SGDClassifier,0.04,0.96
2287,1000,sklearn.naive_bayes.BernoulliNB,0.28,0.72
2288,1000,sklearn.naive_bayes.MultinomialNB,0.04,0.96
2289,1000,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
2290,1000,sklearn.neural_network.MLPClassifier,0.0,1.0
2291,1000,sklearn.tree.DecisionTreeClassifier,0.08,0.92
2292,1000,sklearn.tree.ExtraTreeClassifier,0.28,0.72
2293,1002,SVC_linear,0.04,0.96
2294,1002,SVC_poly,0.16,0.84
2295,1002,SVC_rbf,0.0,1.0
2296,1002,SVC_sigmoid,0.0,1.0
2297,1002,sklearn.ensemble.ExtraTreesClassifier,0.12,0.88
2298,1002,sklearn.ensemble.GradientBoostingClassifier,0.16,0.84
2299,1002,sklearn.ensemble.RandomForestClassifier,0.36,0.64
2300,1002,sklearn.linear_model.LogisticRegression,0.12,0.88
2301,1002,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
2302,1002,sklearn.linear_model.Perceptron,0.0,1.0
2303,1002,sklearn.linear_model.RidgeClassifier,0.0,1.0
2304,1002,sklearn.linear_model.SGDClassifier,0.12,0.88
2305,1002,sklearn.naive_bayes.BernoulliNB,0.72,0.28
2306,1002,sklearn.naive_bayes.MultinomialNB,0.48,0.52
2307,1002,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
2308,1002,sklearn.neural_network.MLPClassifier,0.28,0.72
2309,1002,sklearn.tree.DecisionTreeClassifier,0.32,0.68
2310,1002,sklearn.tree.ExtraTreeClassifier,0.24,0.76
2311,1018,SVC_linear,0.0,1.0
2312,1018,SVC_poly,0.0,1.0
2313,1018,SVC_rbf,0.0,1.0
2314,1018,SVC_sigmoid,0.0,1.0
2315,1018,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
2316,1018,sklearn.linear_model.LogisticRegression,0.04,0.96
2317,1018,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
2318,1018,sklearn.linear_model.Perceptron,0.04,0.96
2319,1018,sklearn.linear_model.SGDClassifier,0.12,0.88
2320,1019,SVC_linear,0.12,0.88
2321,1019,SVC_poly,0.0,1.0
2322,1019,SVC_rbf,0.0,1.0
2323,1019,SVC_sigmoid,0.0,1.0
2324,1019,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
2325,1019,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2326,1019,sklearn.linear_model.LogisticRegression,0.0,1.0
2327,1019,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
2328,1019,sklearn.linear_model.Perceptron,0.08,0.92
2329,1019,sklearn.linear_model.SGDClassifier,0.08,0.92
2330,1020,SVC_linear,0.04,0.96
2331,1020,SVC_poly,0.0,1.0
2332,1020,SVC_rbf,0.0,1.0
2333,1020,SVC_sigmoid,0.08,0.92
2334,1020,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
2335,1020,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
2336,1020,sklearn.linear_model.LogisticRegression,0.04,0.96
2337,1020,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
2338,1020,sklearn.linear_model.Perceptron,0.08,0.92
2339,1020,sklearn.linear_model.SGDClassifier,0.04,0.96
2340,1021,SVC_linear,0.16,0.84
2341,1021,SVC_poly,0.0,1.0
2342,1021,SVC_rbf,0.0,1.0
2343,1021,SVC_sigmoid,0.04,0.96
2344,1021,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
2345,1021,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
2346,1021,sklearn.linear_model.LogisticRegression,0.2,0.8
2347,1021,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
2348,1021,sklearn.linear_model.Perceptron,0.2,0.8
2349,1021,sklearn.linear_model.SGDClassifier,0.12,0.88
2350,1036,SVC_linear,0.08,0.92
2351,1036,SVC_poly,0.0,1.0
2352,1036,SVC_rbf,0.0,1.0
2353,1036,SVC_sigmoid,0.0,1.0
2354,1036,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
2355,1036,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2356,1036,sklearn.linear_model.LogisticRegression,0.08,0.92
2357,1036,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
2358,1036,sklearn.linear_model.Perceptron,0.0,1.0
2359,1036,sklearn.linear_model.SGDClassifier,0.0,1.0
2360,1040,SVC_linear,0.04,0.96
2361,1040,SVC_poly,0.0,1.0
2362,1040,SVC_rbf,0.0,1.0
2363,1040,SVC_sigmoid,0.0,1.0
2364,1040,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
2365,1040,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
2366,1040,sklearn.linear_model.LogisticRegression,0.0,1.0
2367,1040,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
2368,1040,sklearn.linear_model.Perceptron,0.04,0.96
2369,1040,sklearn.linear_model.SGDClassifier,0.04,0.96
2370,1041,SVC_linear,0.0,1.0
2371,1041,SVC_poly,0.0,1.0
2372,1041,SVC_rbf,0.0,1.0
2373,1041,SVC_sigmoid,0.0,1.0
2374,1041,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
2375,1041,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
2376,1041,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
2377,1041,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2378,1041,sklearn.ensemble.RandomForestClassifier,0.0,1.0
2379,1041,sklearn.linear_model.LogisticRegression,0.0,1.0
2380,1041,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
2381,1041,sklearn.linear_model.Perceptron,0.0,1.0
2382,1041,sklearn.linear_model.RidgeClassifier,0.0,1.0
2383,1041,sklearn.linear_model.SGDClassifier,0.0,1.0
2384,1041,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2385,1041,sklearn.naive_bayes.MultinomialNB,0.0,1.0
2386,1041,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
2387,1041,sklearn.neural_network.MLPClassifier,0.0,1.0
2388,1041,sklearn.tree.DecisionTreeClassifier,0.0,1.0
2389,1041,sklearn.tree.ExtraTreeClassifier,0.0,1.0
2390,1042,SVC_linear,0.08,0.92
2391,1042,SVC_poly,0.0,1.0
2392,1042,SVC_rbf,0.0,1.0
2393,1042,SVC_sigmoid,0.16,0.84
2394,1042,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
2395,1042,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
2396,1042,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
2397,1042,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
2398,1042,sklearn.ensemble.RandomForestClassifier,0.0,1.0
2399,1042,sklearn.linear_model.LogisticRegression,0.12,0.88
2400,1042,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
2401,1042,sklearn.linear_model.Perceptron,0.08,0.92
2402,1042,sklearn.linear_model.RidgeClassifier,0.08,0.92
2403,1042,sklearn.linear_model.SGDClassifier,0.12,0.88
2404,1042,sklearn.naive_bayes.BernoulliNB,0.12,0.88
2405,1042,sklearn.naive_bayes.MultinomialNB,0.08,0.92
2406,1042,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
2407,1042,sklearn.neural_network.MLPClassifier,0.08,0.92
2408,1042,sklearn.tree.DecisionTreeClassifier,0.0,1.0
2409,1042,sklearn.tree.ExtraTreeClassifier,0.16,0.84
2410,1049,SVC_linear,0.04,0.96
2411,1049,SVC_poly,0.24,0.76
2412,1049,SVC_rbf,0.04,0.96
2413,1049,SVC_sigmoid,0.12,0.88
2414,1049,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
2415,1049,sklearn.ensemble.GradientBoostingClassifier,0.24,0.76
2416,1049,sklearn.linear_model.LogisticRegression,0.28,0.72
2417,1049,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
2418,1049,sklearn.linear_model.Perceptron,0.16,0.84
2419,1049,sklearn.linear_model.SGDClassifier,0.08,0.92
2420,1050,SVC_linear,0.2,0.8
2421,1050,SVC_poly,0.0,1.0
2422,1050,SVC_rbf,0.0,1.0
2423,1050,SVC_sigmoid,0.08,0.92
2424,1050,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
2425,1050,sklearn.ensemble.GradientBoostingClassifier,0.12,0.88
2426,1050,sklearn.linear_model.LogisticRegression,0.12,0.88
2427,1050,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
2428,1050,sklearn.linear_model.Perceptron,0.24,0.76
2429,1050,sklearn.linear_model.SGDClassifier,0.16,0.84
2430,1053,SVC_linear,0.08,0.92
2431,1053,SVC_poly,0.04,0.96
2432,1053,SVC_rbf,0.16,0.84
2433,1053,SVC_sigmoid,0.04,0.96
2434,1053,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.12,0.88
2435,1053,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
2436,1053,sklearn.ensemble.ExtraTreesClassifier,0.12,0.88
2437,1053,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
2438,1053,sklearn.ensemble.RandomForestClassifier,0.12,0.88
2439,1053,sklearn.linear_model.LogisticRegression,0.12,0.88
2440,1053,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
2441,1053,sklearn.linear_model.Perceptron,0.16,0.84
2442,1053,sklearn.linear_model.RidgeClassifier,0.12,0.88
2443,1053,sklearn.linear_model.SGDClassifier,0.24,0.76
2444,1053,sklearn.naive_bayes.BernoulliNB,0.32,0.68
2445,1053,sklearn.naive_bayes.MultinomialNB,0.36,0.64
2446,1053,sklearn.neighbors.KNeighborsClassifier,0.28,0.72
2447,1053,sklearn.neural_network.MLPClassifier,0.12,0.88
2448,1053,sklearn.tree.DecisionTreeClassifier,0.52,0.48
2449,1053,sklearn.tree.ExtraTreeClassifier,0.4,0.6
2450,1056,SVC_linear,0.04,0.96
2451,1056,SVC_poly,0.0,1.0
2452,1056,SVC_rbf,0.0,1.0
2453,1056,SVC_sigmoid,0.04,0.96
2454,1056,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
2455,1056,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2456,1056,sklearn.linear_model.LogisticRegression,0.12,0.88
2457,1056,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
2458,1056,sklearn.linear_model.Perceptron,0.04,0.96
2459,1056,sklearn.linear_model.SGDClassifier,0.12,0.88
2460,1067,SVC_linear,0.32,0.68
2461,1067,SVC_poly,0.08,0.92
2462,1067,SVC_rbf,0.2,0.8
2463,1067,SVC_sigmoid,0.2,0.8
2464,1067,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.12,0.88
2465,1067,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
2466,1067,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
2467,1067,sklearn.ensemble.GradientBoostingClassifier,0.16,0.84
2468,1067,sklearn.ensemble.RandomForestClassifier,0.16,0.84
2469,1067,sklearn.linear_model.LogisticRegression,0.28,0.72
2470,1067,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
2471,1067,sklearn.linear_model.Perceptron,0.16,0.84
2472,1067,sklearn.linear_model.RidgeClassifier,0.16,0.84
2473,1067,sklearn.linear_model.SGDClassifier,0.04,0.96
2474,1067,sklearn.naive_bayes.BernoulliNB,0.16,0.84
2475,1067,sklearn.naive_bayes.MultinomialNB,0.12,0.88
2476,1067,sklearn.neighbors.KNeighborsClassifier,0.24,0.76
2477,1067,sklearn.neural_network.MLPClassifier,0.12,0.88
2478,1067,sklearn.tree.DecisionTreeClassifier,0.24,0.76
2479,1067,sklearn.tree.ExtraTreeClassifier,0.24,0.76
2480,1068,SVC_linear,0.16,0.84
2481,1068,SVC_poly,0.0,1.0
2482,1068,SVC_rbf,0.0,1.0
2483,1068,SVC_sigmoid,0.04,0.96
2484,1068,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
2485,1068,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
2486,1068,sklearn.linear_model.LogisticRegression,0.12,0.88
2487,1068,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
2488,1068,sklearn.linear_model.Perceptron,0.2,0.8
2489,1068,sklearn.linear_model.SGDClassifier,0.12,0.88
2490,1069,SVC_linear,0.08,0.92
2491,1069,SVC_poly,0.0,1.0
2492,1069,SVC_rbf,0.0,1.0
2493,1069,SVC_sigmoid,0.0,1.0
2494,1069,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
2495,1069,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2496,1069,sklearn.linear_model.LogisticRegression,0.04,0.96
2497,1069,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
2498,1069,sklearn.linear_model.Perceptron,0.12,0.88
2499,1069,sklearn.linear_model.SGDClassifier,0.0,1.0
2500,1083,SVC_linear,0.12,0.88
2501,1083,SVC_poly,0.2,0.8
2502,1083,SVC_rbf,0.0,1.0
2503,1083,SVC_sigmoid,0.0,1.0
2504,1083,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
2505,1083,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4,0.6
2506,1083,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
2507,1083,sklearn.ensemble.GradientBoostingClassifier,0.14285714285714285,0.8571428571428571
2508,1083,sklearn.ensemble.RandomForestClassifier,0.16,0.84
2509,1083,sklearn.linear_model.LogisticRegression,0.24,0.76
2510,1083,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
2511,1083,sklearn.linear_model.Perceptron,0.44,0.56
2512,1083,sklearn.linear_model.RidgeClassifier,0.12,0.88
2513,1083,sklearn.linear_model.SGDClassifier,0.44,0.56
2514,1083,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2515,1083,sklearn.naive_bayes.MultinomialNB,0.16,0.84
2516,1083,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
2517,1083,sklearn.neural_network.MLPClassifier,0.44,0.56
2518,1083,sklearn.tree.DecisionTreeClassifier,0.12,0.88
2519,1083,sklearn.tree.ExtraTreeClassifier,0.24,0.76
2520,1084,SVC_linear,0.16,0.84
2521,1084,SVC_poly,0.16,0.84
2522,1084,SVC_rbf,0.04,0.96
2523,1084,SVC_sigmoid,0.0,1.0
2524,1084,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
2525,1084,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
2526,1084,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
2527,1084,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
2528,1084,sklearn.ensemble.RandomForestClassifier,0.04,0.96
2529,1084,sklearn.linear_model.LogisticRegression,0.16,0.84
2530,1084,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
2531,1084,sklearn.linear_model.Perceptron,0.28,0.72
2532,1084,sklearn.linear_model.RidgeClassifier,0.12,0.88
2533,1084,sklearn.linear_model.SGDClassifier,0.2,0.8
2534,1084,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2535,1084,sklearn.naive_bayes.MultinomialNB,0.08,0.92
2536,1084,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
2537,1084,sklearn.neural_network.MLPClassifier,0.4,0.6
2538,1084,sklearn.tree.DecisionTreeClassifier,0.32,0.68
2539,1084,sklearn.tree.ExtraTreeClassifier,0.36,0.64
2540,1085,SVC_linear,0.28,0.72
2541,1085,SVC_poly,0.52,0.48
2542,1085,SVC_rbf,0.0,1.0
2543,1085,SVC_sigmoid,0.0,1.0
2544,1085,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.48,0.52
2545,1085,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.52,0.48
2546,1085,sklearn.ensemble.ExtraTreesClassifier,0.48,0.52
2547,1085,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
2548,1085,sklearn.ensemble.RandomForestClassifier,0.56,0.44
2549,1085,sklearn.linear_model.LogisticRegression,0.32,0.68
2550,1085,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
2551,1085,sklearn.linear_model.Perceptron,0.2,0.8
2552,1085,sklearn.linear_model.RidgeClassifier,0.48,0.52
2553,1085,sklearn.linear_model.SGDClassifier,0.2,0.8
2554,1085,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2555,1085,sklearn.naive_bayes.MultinomialNB,0.48,0.52
2556,1085,sklearn.neighbors.KNeighborsClassifier,0.52,0.48
2557,1085,sklearn.neural_network.MLPClassifier,0.4,0.6
2558,1085,sklearn.tree.DecisionTreeClassifier,0.56,0.44
2559,1085,sklearn.tree.ExtraTreeClassifier,0.48,0.52
2560,1086,SVC_linear,0.0,1.0
2561,1086,SVC_poly,0.0,1.0
2562,1086,SVC_rbf,0.0,1.0
2563,1086,SVC_sigmoid,0.0,1.0
2564,1086,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
2565,1086,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
2566,1086,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
2567,1086,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
2568,1086,sklearn.ensemble.RandomForestClassifier,0.08,0.92
2569,1086,sklearn.linear_model.LogisticRegression,0.04,0.96
2570,1086,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
2571,1086,sklearn.linear_model.Perceptron,0.24,0.76
2572,1086,sklearn.linear_model.RidgeClassifier,0.04,0.96
2573,1086,sklearn.linear_model.SGDClassifier,0.16,0.84
2574,1086,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2575,1086,sklearn.naive_bayes.MultinomialNB,0.08,0.92
2576,1086,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
2577,1086,sklearn.neural_network.MLPClassifier,0.04,0.96
2578,1086,sklearn.tree.DecisionTreeClassifier,0.12,0.88
2579,1086,sklearn.tree.ExtraTreeClassifier,0.16,0.84
2580,1087,SVC_linear,0.0,1.0
2581,1087,SVC_poly,0.0,1.0
2582,1087,SVC_rbf,0.0,1.0
2583,1087,SVC_sigmoid,0.0,1.0
2584,1087,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
2585,1087,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
2586,1087,sklearn.ensemble.ExtraTreesClassifier,0.04,0.96
2587,1087,sklearn.ensemble.GradientBoostingClassifier,0.2222222222222222,0.7777777777777778
2588,1087,sklearn.ensemble.RandomForestClassifier,0.04,0.96
2589,1087,sklearn.linear_model.LogisticRegression,0.04,0.96
2590,1087,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
2591,1087,sklearn.linear_model.Perceptron,0.24,0.76
2592,1087,sklearn.linear_model.RidgeClassifier,0.04,0.96
2593,1087,sklearn.linear_model.SGDClassifier,0.28,0.72
2594,1087,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2595,1087,sklearn.naive_bayes.MultinomialNB,0.08,0.92
2596,1087,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
2597,1087,sklearn.neural_network.MLPClassifier,0.04,0.96
2598,1087,sklearn.tree.DecisionTreeClassifier,0.24,0.76
2599,1087,sklearn.tree.ExtraTreeClassifier,0.32,0.68
2600,1088,SVC_linear,0.04,0.96
2601,1088,SVC_poly,0.08,0.92
2602,1088,SVC_rbf,0.2,0.8
2603,1088,SVC_sigmoid,0.0,1.0
2604,1088,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
2605,1088,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
2606,1088,sklearn.ensemble.ExtraTreesClassifier,0.12,0.88
2607,1088,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2608,1088,sklearn.ensemble.RandomForestClassifier,0.08,0.92
2609,1088,sklearn.linear_model.LogisticRegression,0.04,0.96
2610,1088,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
2611,1088,sklearn.linear_model.Perceptron,0.24,0.76
2612,1088,sklearn.linear_model.RidgeClassifier,0.04,0.96
2613,1088,sklearn.linear_model.SGDClassifier,0.0,1.0
2614,1088,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2615,1088,sklearn.naive_bayes.MultinomialNB,0.2,0.8
2616,1088,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
2617,1088,sklearn.neural_network.MLPClassifier,0.32,0.68
2618,1088,sklearn.tree.DecisionTreeClassifier,0.16,0.84
2619,1088,sklearn.tree.ExtraTreeClassifier,0.28,0.72
2620,1111,SVC_linear,0.08,0.92
2621,1111,SVC_poly,0.0,1.0
2622,1111,SVC_rbf,0.0,1.0
2623,1111,SVC_sigmoid,0.0,1.0
2624,1111,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2625,1111,sklearn.linear_model.LogisticRegression,0.04,0.96
2626,1111,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
2627,1111,sklearn.linear_model.Perceptron,0.04,0.96
2628,1111,sklearn.linear_model.RidgeClassifier,0.0,1.0
2629,1111,sklearn.linear_model.SGDClassifier,0.04,0.96
2630,1111,sklearn.neural_network.MLPClassifier,0.0,1.0
2631,1112,SVC_linear,0.68,0.32
2632,1112,SVC_poly,0.0,1.0
2633,1112,SVC_rbf,0.0,1.0
2634,1112,SVC_sigmoid,0.0,1.0
2635,1112,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
2636,1112,sklearn.linear_model.LogisticRegression,0.12,0.88
2637,1112,sklearn.linear_model.PassiveAggressiveClassifier,0.28,0.72
2638,1112,sklearn.linear_model.Perceptron,0.0,1.0
2639,1112,sklearn.linear_model.RidgeClassifier,0.8,0.2
2640,1112,sklearn.linear_model.SGDClassifier,0.0,1.0
2641,1112,sklearn.neural_network.MLPClassifier,0.0,1.0
2642,1114,SVC_linear,0.56,0.44
2643,1114,SVC_poly,0.0,1.0
