,openmlid,learner,violation,acceptance
2216,980,sklearn.linear_model.LogisticRegression,0.68,0.32
2217,980,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
2218,980,sklearn.linear_model.Perceptron,0.68,0.32
2219,980,sklearn.linear_model.RidgeClassifier,1.0,0.0
2220,980,sklearn.linear_model.SGDClassifier,0.72,0.28
2221,980,sklearn.naive_bayes.BernoulliNB,0.64,0.36
2222,980,sklearn.naive_bayes.MultinomialNB,0.52,0.48
2223,980,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
2224,980,sklearn.neural_network.MLPClassifier,0.92,0.08
2225,980,sklearn.tree.DecisionTreeClassifier,0.84,0.16
2226,980,sklearn.tree.ExtraTreeClassifier,0.56,0.44
2227,991,SVC_linear,0.8,0.2
2228,991,SVC_poly,0.72,0.28
2229,991,SVC_rbf,0.84,0.16
2230,991,SVC_sigmoid,0.84,0.16
2231,991,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.84,0.16
2232,991,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.68,0.32
2233,991,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
2234,991,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
2235,991,sklearn.ensemble.RandomForestClassifier,0.76,0.24
2236,991,sklearn.linear_model.LogisticRegression,0.84,0.16
2237,991,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
2238,991,sklearn.linear_model.Perceptron,0.8,0.2
2239,991,sklearn.linear_model.RidgeClassifier,0.8,0.2
2240,991,sklearn.linear_model.SGDClassifier,0.84,0.16
2241,991,sklearn.naive_bayes.BernoulliNB,0.8,0.2
2242,991,sklearn.naive_bayes.MultinomialNB,0.8,0.2
2243,991,sklearn.neighbors.KNeighborsClassifier,0.68,0.32
2244,991,sklearn.neural_network.MLPClassifier,0.8,0.2
2245,991,sklearn.tree.DecisionTreeClassifier,0.72,0.28
2246,991,sklearn.tree.ExtraTreeClassifier,0.64,0.36
2247,993,SVC_linear,0.88,0.12
2248,993,SVC_poly,0.96,0.04
2249,993,SVC_rbf,1.0,0.0
2250,993,SVC_sigmoid,0.96,0.04
2251,993,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
2252,993,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
2253,993,sklearn.ensemble.RandomForestClassifier,0.96,0.04
2254,993,sklearn.linear_model.LogisticRegression,1.0,0.0
2255,993,sklearn.linear_model.PassiveAggressiveClassifier,0.96,0.04
2256,993,sklearn.linear_model.Perceptron,0.96,0.04
2257,993,sklearn.linear_model.RidgeClassifier,0.96,0.04
2258,993,sklearn.linear_model.SGDClassifier,0.96,0.04
2259,993,sklearn.naive_bayes.BernoulliNB,0.88,0.12
2260,993,sklearn.naive_bayes.MultinomialNB,0.92,0.08
2261,993,sklearn.neighbors.KNeighborsClassifier,0.68,0.32
2262,993,sklearn.neural_network.MLPClassifier,0.96,0.04
2263,993,sklearn.tree.DecisionTreeClassifier,0.8,0.2
2264,993,sklearn.tree.ExtraTreeClassifier,0.8,0.2
2265,995,SVC_linear,0.32,0.68
2266,995,SVC_poly,0.36,0.64
2267,995,SVC_rbf,0.4,0.6
2268,995,SVC_sigmoid,0.08,0.92
2269,995,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
2270,995,sklearn.ensemble.GradientBoostingClassifier,0.36,0.64
2271,995,sklearn.linear_model.LogisticRegression,0.28,0.72
2272,995,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
2273,995,sklearn.linear_model.Perceptron,0.68,0.32
2274,995,sklearn.linear_model.SGDClassifier,0.4,0.6
2275,1000,SVC_linear,0.76,0.24
2276,1000,SVC_poly,0.72,0.28
2277,1000,SVC_rbf,0.0,1.0
2278,1000,SVC_sigmoid,0.0,1.0
2279,1000,sklearn.ensemble.ExtraTreesClassifier,0.84,0.16
2280,1000,sklearn.ensemble.GradientBoostingClassifier,0.56,0.44
2281,1000,sklearn.ensemble.RandomForestClassifier,0.64,0.36
2282,1000,sklearn.linear_model.LogisticRegression,0.68,0.32
2283,1000,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
2284,1000,sklearn.linear_model.Perceptron,0.68,0.32
2285,1000,sklearn.linear_model.RidgeClassifier,0.76,0.24
2286,1000,sklearn.linear_model.SGDClassifier,0.72,0.28
2287,1000,sklearn.naive_bayes.BernoulliNB,0.6,0.4
2288,1000,sklearn.naive_bayes.MultinomialNB,0.6,0.4
2289,1000,sklearn.neighbors.KNeighborsClassifier,0.88,0.12
2290,1000,sklearn.neural_network.MLPClassifier,0.4,0.6
2291,1000,sklearn.tree.DecisionTreeClassifier,0.8,0.2
2292,1000,sklearn.tree.ExtraTreeClassifier,0.84,0.16
2293,1002,SVC_linear,0.12,0.88
2294,1002,SVC_poly,0.64,0.36
2295,1002,SVC_rbf,0.0,1.0
2296,1002,SVC_sigmoid,0.56,0.44
2297,1002,sklearn.ensemble.ExtraTreesClassifier,0.4,0.6
2298,1002,sklearn.ensemble.GradientBoostingClassifier,0.28,0.72
2299,1002,sklearn.ensemble.RandomForestClassifier,0.2,0.8
2300,1002,sklearn.linear_model.LogisticRegression,0.12,0.88
2301,1002,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
2302,1002,sklearn.linear_model.Perceptron,0.52,0.48
2303,1002,sklearn.linear_model.RidgeClassifier,0.36,0.64
2304,1002,sklearn.linear_model.SGDClassifier,0.44,0.56
2305,1002,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2306,1002,sklearn.naive_bayes.MultinomialNB,0.16,0.84
2307,1002,sklearn.neighbors.KNeighborsClassifier,0.16,0.84
2308,1002,sklearn.neural_network.MLPClassifier,0.12,0.88
2309,1002,sklearn.tree.DecisionTreeClassifier,0.12,0.88
2310,1002,sklearn.tree.ExtraTreeClassifier,0.16,0.84
2311,1018,SVC_linear,0.76,0.24
2312,1018,SVC_poly,0.56,0.44
2313,1018,SVC_rbf,0.08,0.92
2314,1018,SVC_sigmoid,0.0,1.0
2315,1018,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
2316,1018,sklearn.linear_model.LogisticRegression,0.8,0.2
2317,1018,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
2318,1018,sklearn.linear_model.Perceptron,0.64,0.36
2319,1018,sklearn.linear_model.SGDClassifier,0.6,0.4
2320,1019,SVC_linear,0.84,0.16
2321,1019,SVC_poly,0.96,0.04
2322,1019,SVC_rbf,0.72,0.28
2323,1019,SVC_sigmoid,0.44,0.56
2324,1019,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.88,0.12
2325,1019,sklearn.ensemble.GradientBoostingClassifier,0.64,0.36
2326,1019,sklearn.linear_model.LogisticRegression,0.72,0.28
2327,1019,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
2328,1019,sklearn.linear_model.Perceptron,0.68,0.32
2329,1019,sklearn.linear_model.SGDClassifier,0.72,0.28
2330,1020,SVC_linear,0.36,0.64
2331,1020,SVC_poly,0.2,0.8
2332,1020,SVC_rbf,0.4,0.6
2333,1020,SVC_sigmoid,0.4,0.6
2334,1020,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
2335,1020,sklearn.ensemble.GradientBoostingClassifier,0.12,0.88
2336,1020,sklearn.linear_model.LogisticRegression,0.36,0.64
2337,1020,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
2338,1020,sklearn.linear_model.Perceptron,0.44,0.56
2339,1020,sklearn.linear_model.SGDClassifier,0.68,0.32
2340,1021,SVC_linear,0.92,0.08
2341,1021,SVC_poly,0.44,0.56
2342,1021,SVC_rbf,0.04,0.96
2343,1021,SVC_sigmoid,0.48,0.52
2344,1021,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
2345,1021,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
2346,1021,sklearn.linear_model.LogisticRegression,0.84,0.16
2347,1021,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
2348,1021,sklearn.linear_model.Perceptron,0.84,0.16
2349,1021,sklearn.linear_model.SGDClassifier,0.84,0.16
2350,1036,SVC_linear,0.16,0.84
2351,1036,SVC_poly,0.16,0.84
2352,1036,SVC_rbf,0.12,0.88
2353,1036,SVC_sigmoid,0.16,0.84
2354,1036,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
2355,1036,sklearn.ensemble.GradientBoostingClassifier,0.72,0.28
2356,1036,sklearn.linear_model.LogisticRegression,0.24,0.76
2357,1036,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
2358,1036,sklearn.linear_model.Perceptron,0.92,0.08
2359,1036,sklearn.linear_model.SGDClassifier,0.36,0.64
2360,1040,SVC_linear,0.64,0.36
2361,1040,SVC_poly,0.48,0.52
2362,1040,SVC_rbf,0.24,0.76
2363,1040,SVC_sigmoid,0.08,0.92
2364,1040,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
2365,1040,sklearn.ensemble.GradientBoostingClassifier,0.68,0.32
2366,1040,sklearn.linear_model.LogisticRegression,0.44,0.56
2367,1040,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
2368,1040,sklearn.linear_model.Perceptron,0.72,0.28
2369,1040,sklearn.linear_model.SGDClassifier,0.48,0.52
2370,1041,SVC_linear,0.96,0.04
2371,1041,SVC_poly,0.8,0.2
2372,1041,SVC_rbf,1.0,0.0
2373,1041,SVC_sigmoid,0.92,0.08
2374,1041,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.92,0.08
2375,1041,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
2376,1041,sklearn.ensemble.ExtraTreesClassifier,0.96,0.04
2377,1041,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
2378,1041,sklearn.ensemble.RandomForestClassifier,0.96,0.04
2379,1041,sklearn.linear_model.LogisticRegression,0.96,0.04
2380,1041,sklearn.linear_model.PassiveAggressiveClassifier,0.96,0.04
2381,1041,sklearn.linear_model.Perceptron,0.88,0.12
2382,1041,sklearn.linear_model.RidgeClassifier,0.96,0.04
2383,1041,sklearn.linear_model.SGDClassifier,1.0,0.0
2384,1041,sklearn.naive_bayes.BernoulliNB,0.96,0.04
2385,1041,sklearn.naive_bayes.MultinomialNB,0.92,0.08
2386,1041,sklearn.neighbors.KNeighborsClassifier,0.96,0.04
2387,1041,sklearn.neural_network.MLPClassifier,0.92,0.08
2388,1041,sklearn.tree.DecisionTreeClassifier,0.88,0.12
2389,1041,sklearn.tree.ExtraTreeClassifier,0.76,0.24
2390,1042,SVC_linear,0.56,0.44
2391,1042,SVC_poly,0.68,0.32
2392,1042,SVC_rbf,0.64,0.36
2393,1042,SVC_sigmoid,0.76,0.24
2394,1042,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8,0.2
2395,1042,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
2396,1042,sklearn.ensemble.ExtraTreesClassifier,0.68,0.32
2397,1042,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
2398,1042,sklearn.ensemble.RandomForestClassifier,0.6,0.4
2399,1042,sklearn.linear_model.LogisticRegression,0.68,0.32
2400,1042,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
2401,1042,sklearn.linear_model.Perceptron,0.48,0.52
2402,1042,sklearn.linear_model.RidgeClassifier,0.44,0.56
2403,1042,sklearn.linear_model.SGDClassifier,0.76,0.24
2404,1042,sklearn.naive_bayes.BernoulliNB,0.48,0.52
2405,1042,sklearn.naive_bayes.MultinomialNB,0.48,0.52
2406,1042,sklearn.neighbors.KNeighborsClassifier,0.64,0.36
2407,1042,sklearn.neural_network.MLPClassifier,0.8,0.2
2408,1042,sklearn.tree.DecisionTreeClassifier,0.48,0.52
2409,1042,sklearn.tree.ExtraTreeClassifier,0.8,0.2
2410,1049,SVC_linear,0.32,0.68
2411,1049,SVC_poly,0.0,1.0
2412,1049,SVC_rbf,0.2,0.8
2413,1049,SVC_sigmoid,0.08,0.92
2414,1049,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
2415,1049,sklearn.ensemble.GradientBoostingClassifier,0.12,0.88
2416,1049,sklearn.linear_model.LogisticRegression,0.2,0.8
2417,1049,sklearn.linear_model.PassiveAggressiveClassifier,0.28,0.72
2418,1049,sklearn.linear_model.Perceptron,0.44,0.56
2419,1049,sklearn.linear_model.SGDClassifier,0.04,0.96
2420,1050,SVC_linear,0.36,0.64
2421,1050,SVC_poly,0.68,0.32
2422,1050,SVC_rbf,0.36,0.64
2423,1050,SVC_sigmoid,0.24,0.76
2424,1050,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.44,0.56
2425,1050,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
2426,1050,sklearn.linear_model.LogisticRegression,0.6,0.4
2427,1050,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
2428,1050,sklearn.linear_model.Perceptron,0.28,0.72
2429,1050,sklearn.linear_model.SGDClassifier,0.44,0.56
2430,1053,SVC_linear,0.88,0.12
2431,1053,SVC_poly,0.6,0.4
2432,1053,SVC_rbf,0.28,0.72
2433,1053,SVC_sigmoid,0.68,0.32
2434,1053,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.68,0.32
2435,1053,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
2436,1053,sklearn.ensemble.ExtraTreesClassifier,0.64,0.36
2437,1053,sklearn.ensemble.GradientBoostingClassifier,0.56,0.44
2438,1053,sklearn.ensemble.RandomForestClassifier,0.64,0.36
2439,1053,sklearn.linear_model.LogisticRegression,0.88,0.12
2440,1053,sklearn.linear_model.PassiveAggressiveClassifier,0.96,0.04
2441,1053,sklearn.linear_model.Perceptron,0.68,0.32
2442,1053,sklearn.linear_model.RidgeClassifier,0.64,0.36
2443,1053,sklearn.linear_model.SGDClassifier,0.52,0.48
2444,1053,sklearn.naive_bayes.BernoulliNB,0.8,0.2
2445,1053,sklearn.naive_bayes.MultinomialNB,0.92,0.08
2446,1053,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
2447,1053,sklearn.neural_network.MLPClassifier,0.48,0.52
2448,1053,sklearn.tree.DecisionTreeClassifier,0.4,0.6
2449,1053,sklearn.tree.ExtraTreeClassifier,0.68,0.32
2450,1056,SVC_linear,0.84,0.16
2451,1056,SVC_poly,0.72,0.28
2452,1056,SVC_rbf,0.56,0.44
2453,1056,SVC_sigmoid,0.28,0.72
2454,1056,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.68,0.32
2455,1056,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
2456,1056,sklearn.linear_model.LogisticRegression,0.92,0.08
2457,1056,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
2458,1056,sklearn.linear_model.Perceptron,0.8,0.2
2459,1056,sklearn.linear_model.SGDClassifier,0.84,0.16
2460,1067,SVC_linear,0.56,0.44
2461,1067,SVC_poly,0.72,0.28
2462,1067,SVC_rbf,0.52,0.48
2463,1067,SVC_sigmoid,0.44,0.56
2464,1067,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.64,0.36
2465,1067,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
2466,1067,sklearn.ensemble.ExtraTreesClassifier,0.76,0.24
2467,1067,sklearn.ensemble.GradientBoostingClassifier,0.44,0.56
2468,1067,sklearn.ensemble.RandomForestClassifier,0.52,0.48
2469,1067,sklearn.linear_model.LogisticRegression,0.72,0.28
2470,1067,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
2471,1067,sklearn.linear_model.Perceptron,0.52,0.48
2472,1067,sklearn.linear_model.RidgeClassifier,0.72,0.28
2473,1067,sklearn.linear_model.SGDClassifier,0.56,0.44
2474,1067,sklearn.naive_bayes.BernoulliNB,0.04,0.96
2475,1067,sklearn.naive_bayes.MultinomialNB,0.88,0.12
2476,1067,sklearn.neighbors.KNeighborsClassifier,0.64,0.36
2477,1067,sklearn.neural_network.MLPClassifier,0.8,0.2
2478,1067,sklearn.tree.DecisionTreeClassifier,0.64,0.36
2479,1067,sklearn.tree.ExtraTreeClassifier,0.4,0.6
2480,1068,SVC_linear,0.6,0.4
2481,1068,SVC_poly,0.72,0.28
2482,1068,SVC_rbf,0.96,0.04
2483,1068,SVC_sigmoid,0.8,0.2
2484,1068,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6,0.4
2485,1068,sklearn.ensemble.GradientBoostingClassifier,0.84,0.16
2486,1068,sklearn.linear_model.LogisticRegression,0.48,0.52
2487,1068,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
2488,1068,sklearn.linear_model.Perceptron,0.8,0.2
2489,1068,sklearn.linear_model.SGDClassifier,0.8,0.2
2490,1069,SVC_linear,0.52,0.48
2491,1069,SVC_poly,0.12,0.88
2492,1069,SVC_rbf,0.16,0.84
2493,1069,SVC_sigmoid,0.04,0.96
2494,1069,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
2495,1069,sklearn.ensemble.GradientBoostingClassifier,0.16,0.84
2496,1069,sklearn.linear_model.LogisticRegression,0.32,0.68
2497,1069,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
2498,1069,sklearn.linear_model.Perceptron,0.4,0.6
2499,1069,sklearn.linear_model.SGDClassifier,0.24,0.76
2500,1083,SVC_linear,0.88,0.12
2501,1083,SVC_poly,0.88,0.12
2502,1083,SVC_rbf,0.36,0.64
2503,1083,SVC_sigmoid,0.24,0.76
2504,1083,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
2505,1083,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.44,0.56
2506,1083,sklearn.ensemble.ExtraTreesClassifier,0.44,0.56
2507,1083,sklearn.ensemble.GradientBoostingClassifier,0.8571428571428571,0.14285714285714285
2508,1083,sklearn.ensemble.RandomForestClassifier,0.28,0.72
2509,1083,sklearn.linear_model.LogisticRegression,0.48,0.52
2510,1083,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
2511,1083,sklearn.linear_model.Perceptron,0.6,0.4
2512,1083,sklearn.linear_model.RidgeClassifier,0.72,0.28
2513,1083,sklearn.linear_model.SGDClassifier,0.2,0.8
2514,1083,sklearn.naive_bayes.BernoulliNB,0.24,0.76
2515,1083,sklearn.naive_bayes.MultinomialNB,0.4,0.6
2516,1083,sklearn.neighbors.KNeighborsClassifier,0.32,0.68
2517,1083,sklearn.neural_network.MLPClassifier,0.44,0.56
2518,1083,sklearn.tree.DecisionTreeClassifier,0.56,0.44
2519,1083,sklearn.tree.ExtraTreeClassifier,0.52,0.48
2520,1084,SVC_linear,0.0,1.0
2521,1084,SVC_poly,0.56,0.44
2522,1084,SVC_rbf,0.2,0.8
2523,1084,SVC_sigmoid,0.0,1.0
2524,1084,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4,0.6
2525,1084,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.56,0.44
2526,1084,sklearn.ensemble.ExtraTreesClassifier,0.68,0.32
2527,1084,sklearn.ensemble.GradientBoostingClassifier,0.24,0.76
2528,1084,sklearn.ensemble.RandomForestClassifier,0.64,0.36
2529,1084,sklearn.linear_model.LogisticRegression,0.12,0.88
2530,1084,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
2531,1084,sklearn.linear_model.Perceptron,0.44,0.56
2532,1084,sklearn.linear_model.RidgeClassifier,0.2,0.8
2533,1084,sklearn.linear_model.SGDClassifier,0.48,0.52
2534,1084,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2535,1084,sklearn.naive_bayes.MultinomialNB,0.08,0.92
2536,1084,sklearn.neighbors.KNeighborsClassifier,0.16,0.84
2537,1084,sklearn.neural_network.MLPClassifier,0.84,0.16
2538,1084,sklearn.tree.DecisionTreeClassifier,0.44,0.56
2539,1084,sklearn.tree.ExtraTreeClassifier,0.6,0.4
2540,1085,SVC_linear,0.56,0.44
2541,1085,SVC_poly,0.64,0.36
2542,1085,SVC_rbf,0.64,0.36
2543,1085,SVC_sigmoid,0.52,0.48
2544,1085,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.48,0.52
2545,1085,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
2546,1085,sklearn.ensemble.ExtraTreesClassifier,0.24,0.76
2547,1085,sklearn.ensemble.GradientBoostingClassifier,0.72,0.28
2548,1085,sklearn.ensemble.RandomForestClassifier,0.4,0.6
2549,1085,sklearn.linear_model.LogisticRegression,0.48,0.52
2550,1085,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
2551,1085,sklearn.linear_model.Perceptron,0.8,0.2
2552,1085,sklearn.linear_model.RidgeClassifier,0.64,0.36
2553,1085,sklearn.linear_model.SGDClassifier,0.12,0.88
2554,1085,sklearn.naive_bayes.BernoulliNB,0.56,0.44
2555,1085,sklearn.naive_bayes.MultinomialNB,0.16,0.84
2556,1085,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
2557,1085,sklearn.neural_network.MLPClassifier,0.8,0.2
2558,1085,sklearn.tree.DecisionTreeClassifier,0.4,0.6
2559,1085,sklearn.tree.ExtraTreeClassifier,0.28,0.72
2560,1086,SVC_linear,0.16,0.84
2561,1086,SVC_poly,0.2,0.8
2562,1086,SVC_rbf,0.0,1.0
2563,1086,SVC_sigmoid,0.0,1.0
2564,1086,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
2565,1086,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
2566,1086,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
2567,1086,sklearn.ensemble.GradientBoostingClassifier,0.1,0.9
2568,1086,sklearn.ensemble.RandomForestClassifier,0.12,0.88
2569,1086,sklearn.linear_model.LogisticRegression,0.12,0.88
2570,1086,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
2571,1086,sklearn.linear_model.Perceptron,0.2,0.8
2572,1086,sklearn.linear_model.RidgeClassifier,0.12,0.88
2573,1086,sklearn.linear_model.SGDClassifier,0.32,0.68
2574,1086,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2575,1086,sklearn.naive_bayes.MultinomialNB,0.04,0.96
2576,1086,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
2577,1086,sklearn.neural_network.MLPClassifier,0.24,0.76
2578,1086,sklearn.tree.DecisionTreeClassifier,0.08,0.92
2579,1086,sklearn.tree.ExtraTreeClassifier,0.44,0.56
2580,1087,SVC_linear,0.2,0.8
2581,1087,SVC_poly,0.2,0.8
2582,1087,SVC_rbf,0.0,1.0
2583,1087,SVC_sigmoid,0.0,1.0
2584,1087,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
2585,1087,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
2586,1087,sklearn.ensemble.ExtraTreesClassifier,0.12,0.88
2587,1087,sklearn.ensemble.GradientBoostingClassifier,0.4444444444444444,0.5555555555555556
2588,1087,sklearn.ensemble.RandomForestClassifier,0.2,0.8
2589,1087,sklearn.linear_model.LogisticRegression,0.12,0.88
2590,1087,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
2591,1087,sklearn.linear_model.Perceptron,0.2,0.8
2592,1087,sklearn.linear_model.RidgeClassifier,0.12,0.88
2593,1087,sklearn.linear_model.SGDClassifier,0.08,0.92
2594,1087,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2595,1087,sklearn.naive_bayes.MultinomialNB,0.04,0.96
2596,1087,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
2597,1087,sklearn.neural_network.MLPClassifier,0.44,0.56
2598,1087,sklearn.tree.DecisionTreeClassifier,0.08,0.92
2599,1087,sklearn.tree.ExtraTreeClassifier,0.24,0.76
2600,1088,SVC_linear,0.28,0.72
2601,1088,SVC_poly,0.28,0.72
2602,1088,SVC_rbf,0.56,0.44
2603,1088,SVC_sigmoid,1.0,0.0
2604,1088,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.48,0.52
2605,1088,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
2606,1088,sklearn.ensemble.ExtraTreesClassifier,0.4,0.6
2607,1088,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
2608,1088,sklearn.ensemble.RandomForestClassifier,0.6,0.4
2609,1088,sklearn.linear_model.LogisticRegression,0.32,0.68
2610,1088,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
2611,1088,sklearn.linear_model.Perceptron,0.44,0.56
2612,1088,sklearn.linear_model.RidgeClassifier,0.32,0.68
2613,1088,sklearn.linear_model.SGDClassifier,0.48,0.52
2614,1088,sklearn.naive_bayes.BernoulliNB,1.0,0.0
2615,1088,sklearn.naive_bayes.MultinomialNB,0.4,0.6
2616,1088,sklearn.neighbors.KNeighborsClassifier,0.28,0.72
2617,1088,sklearn.neural_network.MLPClassifier,0.04,0.96
2618,1088,sklearn.tree.DecisionTreeClassifier,0.48,0.52
2619,1088,sklearn.tree.ExtraTreeClassifier,0.64,0.36
2620,1111,SVC_linear,0.32,0.68
2621,1111,SVC_poly,0.15,0.85
2622,1111,SVC_rbf,0.2777777777777778,0.7222222222222222
2623,1111,SVC_sigmoid,0.04,0.96
2624,1111,sklearn.ensemble.GradientBoostingClassifier,0.56,0.44
2625,1111,sklearn.linear_model.LogisticRegression,0.4,0.6
2626,1111,sklearn.linear_model.PassiveAggressiveClassifier,0.48,0.52
2627,1111,sklearn.linear_model.Perceptron,0.48,0.52
2628,1111,sklearn.linear_model.RidgeClassifier,1.0,0.0
2629,1111,sklearn.linear_model.SGDClassifier,0.72,0.28
2630,1111,sklearn.neural_network.MLPClassifier,0.8,0.2
2631,1112,SVC_linear,0.08,0.92
2632,1112,SVC_poly,0.0,1.0
2633,1112,SVC_rbf,0.0,1.0
2634,1112,SVC_sigmoid,0.08333333333333333,0.9166666666666666
2635,1112,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
2636,1112,sklearn.linear_model.LogisticRegression,0.4,0.6
2637,1112,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
2638,1112,sklearn.linear_model.Perceptron,0.68,0.32
2639,1112,sklearn.linear_model.RidgeClassifier,0.8,0.2
2640,1112,sklearn.linear_model.SGDClassifier,0.8,0.2
2641,1112,sklearn.neural_network.MLPClassifier,1.0,0.0
2642,1114,SVC_linear,0.4,0.6
2643,1114,SVC_poly,0.0,1.0
2644,1114,SVC_rbf,0.0,1.0
2645,1114,SVC_sigmoid,0.0,1.0
2646,1114,sklearn.ensemble.GradientBoostingClassifier,0.84,0.16
2647,1114,sklearn.linear_model.LogisticRegression,0.24,0.76
2648,1114,sklearn.linear_model.PassiveAggressiveClassifier,0.48,0.52
2649,1114,sklearn.linear_model.Perceptron,0.88,0.12
2650,1114,sklearn.linear_model.RidgeClassifier,0.8,0.2
2651,1114,sklearn.linear_model.SGDClassifier,0.88,0.12
2652,1114,sklearn.neural_network.MLPClassifier,1.0,0.0
2653,1116,SVC_linear,0.6,0.4
2654,1116,SVC_poly,0.56,0.44
2655,1116,SVC_rbf,0.64,0.36
2656,1116,SVC_sigmoid,0.64,0.36
2657,1116,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.44,0.56
2658,1116,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
2659,1116,sklearn.linear_model.LogisticRegression,0.4,0.6
2660,1116,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
