,openmlid,learner,violation,acceptance
2108,959,sklearn.tree.ExtraTreeClassifier,0.92,0.08
2109,962,SVC_linear,0.36,0.64
2110,962,SVC_poly,0.0,1.0
2111,962,SVC_rbf,0.04,0.96
2112,962,SVC_sigmoid,0.0,1.0
2113,962,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
2114,962,sklearn.ensemble.GradientBoostingClassifier,0.32,0.68
2115,962,sklearn.linear_model.LogisticRegression,0.4,0.6
2116,962,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
2117,962,sklearn.linear_model.Perceptron,0.04,0.96
2118,962,sklearn.linear_model.SGDClassifier,0.2,0.8
2119,966,SVC_linear,0.84,0.16
2120,966,SVC_poly,0.76,0.24
2121,966,SVC_rbf,0.48,0.52
2122,966,SVC_sigmoid,0.0,1.0
2123,966,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.72,0.28
2124,966,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
2125,966,sklearn.ensemble.ExtraTreesClassifier,0.4,0.6
2126,966,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
2127,966,sklearn.ensemble.RandomForestClassifier,0.44,0.56
2128,966,sklearn.linear_model.LogisticRegression,0.8,0.2
2129,966,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
2130,966,sklearn.linear_model.Perceptron,0.52,0.48
2131,966,sklearn.linear_model.RidgeClassifier,0.96,0.04
2132,966,sklearn.linear_model.SGDClassifier,0.48,0.52
2133,966,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2134,966,sklearn.naive_bayes.MultinomialNB,0.52,0.48
2135,966,sklearn.neighbors.KNeighborsClassifier,0.6,0.4
2136,966,sklearn.neural_network.MLPClassifier,0.4,0.6
2137,966,sklearn.tree.DecisionTreeClassifier,0.32,0.68
2138,966,sklearn.tree.ExtraTreeClassifier,0.2,0.8
2139,971,SVC_linear,0.12,0.88
2140,971,SVC_poly,0.28,0.72
2141,971,SVC_rbf,0.44,0.56
2142,971,SVC_sigmoid,0.0,1.0
2143,971,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
2144,971,sklearn.ensemble.GradientBoostingClassifier,0.28,0.72
2145,971,sklearn.linear_model.LogisticRegression,0.56,0.44
2146,971,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
2147,971,sklearn.linear_model.Perceptron,0.52,0.48
2148,971,sklearn.linear_model.SGDClassifier,0.4,0.6
2149,976,SVC_linear,0.76,0.24
2150,976,SVC_poly,0.72,0.28
2151,976,SVC_rbf,0.8,0.2
2152,976,SVC_sigmoid,0.12,0.88
2153,976,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
2154,976,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
2155,976,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
2156,976,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
2157,976,sklearn.ensemble.RandomForestClassifier,1.0,0.0
2158,976,sklearn.linear_model.LogisticRegression,1.0,0.0
2159,976,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
2160,976,sklearn.linear_model.Perceptron,1.0,0.0
2161,976,sklearn.linear_model.RidgeClassifier,0.88,0.12
2162,976,sklearn.linear_model.SGDClassifier,0.64,0.36
2163,976,sklearn.naive_bayes.BernoulliNB,0.64,0.36
2164,976,sklearn.neighbors.KNeighborsClassifier,0.84,0.16
2165,976,sklearn.neural_network.MLPClassifier,1.0,0.0
2166,976,sklearn.tree.DecisionTreeClassifier,0.92,0.08
2167,976,sklearn.tree.ExtraTreeClassifier,0.56,0.44
2168,977,SVC_linear,0.96,0.04
2169,977,SVC_poly,1.0,0.0
2170,977,SVC_rbf,1.0,0.0
2171,977,SVC_sigmoid,0.12,0.88
2172,977,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.44,0.56
2173,977,sklearn.ensemble.GradientBoostingClassifier,0.84,0.16
2174,977,sklearn.linear_model.LogisticRegression,0.84,0.16
2175,977,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
2176,977,sklearn.linear_model.Perceptron,0.48,0.52
2177,977,sklearn.linear_model.SGDClassifier,0.96,0.04
2178,978,SVC_linear,0.36,0.64
2179,978,SVC_poly,0.32,0.68
2180,978,SVC_rbf,0.0,1.0
2181,978,SVC_sigmoid,0.0,1.0
2182,978,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
2183,978,sklearn.ensemble.GradientBoostingClassifier,0.36,0.64
2184,978,sklearn.linear_model.LogisticRegression,0.48,0.52
2185,978,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
2186,978,sklearn.linear_model.Perceptron,0.24,0.76
2187,978,sklearn.linear_model.SGDClassifier,0.28,0.72
2188,979,SVC_linear,0.72,0.28
2189,979,SVC_poly,1.0,0.0
2190,979,SVC_rbf,0.96,0.04
2191,979,SVC_sigmoid,0.0,1.0
2192,979,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.84,0.16
2193,979,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.76,0.24
2194,979,sklearn.ensemble.ExtraTreesClassifier,0.88,0.12
2195,979,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
2196,979,sklearn.ensemble.RandomForestClassifier,1.0,0.0
2197,979,sklearn.linear_model.LogisticRegression,0.76,0.24
2198,979,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
2199,979,sklearn.linear_model.Perceptron,0.4,0.6
2200,979,sklearn.linear_model.RidgeClassifier,0.76,0.24
2201,979,sklearn.linear_model.SGDClassifier,0.88,0.12
2202,979,sklearn.naive_bayes.BernoulliNB,0.96,0.04
2203,979,sklearn.neighbors.KNeighborsClassifier,0.72,0.28
2204,979,sklearn.neural_network.MLPClassifier,0.88,0.12
2205,979,sklearn.tree.DecisionTreeClassifier,0.52,0.48
2206,979,sklearn.tree.ExtraTreeClassifier,0.76,0.24
2207,980,SVC_linear,0.92,0.08
2208,980,SVC_poly,0.84,0.16
2209,980,SVC_rbf,1.0,0.0
2210,980,SVC_sigmoid,0.32,0.68
2211,980,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
2212,980,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
2213,980,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
2214,980,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
2215,980,sklearn.ensemble.RandomForestClassifier,0.76,0.24
2216,980,sklearn.linear_model.LogisticRegression,0.92,0.08
2217,980,sklearn.linear_model.PassiveAggressiveClassifier,0.96,0.04
2218,980,sklearn.linear_model.Perceptron,0.64,0.36
2219,980,sklearn.linear_model.RidgeClassifier,1.0,0.0
2220,980,sklearn.linear_model.SGDClassifier,0.84,0.16
2221,980,sklearn.naive_bayes.BernoulliNB,0.56,0.44
2222,980,sklearn.naive_bayes.MultinomialNB,0.72,0.28
2223,980,sklearn.neighbors.KNeighborsClassifier,0.96,0.04
2224,980,sklearn.neural_network.MLPClassifier,0.88,0.12
2225,980,sklearn.tree.DecisionTreeClassifier,0.92,0.08
2226,980,sklearn.tree.ExtraTreeClassifier,0.92,0.08
2227,991,SVC_linear,0.92,0.08
2228,991,SVC_poly,1.0,0.0
2229,991,SVC_rbf,1.0,0.0
2230,991,SVC_sigmoid,0.84,0.16
2231,991,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
2232,991,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.44,0.56
2233,991,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
2234,991,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
2235,991,sklearn.ensemble.RandomForestClassifier,1.0,0.0
2236,991,sklearn.linear_model.LogisticRegression,0.92,0.08
2237,991,sklearn.linear_model.PassiveAggressiveClassifier,0.96,0.04
2238,991,sklearn.linear_model.Perceptron,0.96,0.04
2239,991,sklearn.linear_model.RidgeClassifier,0.96,0.04
2240,991,sklearn.linear_model.SGDClassifier,0.96,0.04
2241,991,sklearn.naive_bayes.BernoulliNB,0.96,0.04
2242,991,sklearn.naive_bayes.MultinomialNB,0.96,0.04
2243,991,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
2244,991,sklearn.neural_network.MLPClassifier,0.96,0.04
2245,991,sklearn.tree.DecisionTreeClassifier,1.0,0.0
2246,991,sklearn.tree.ExtraTreeClassifier,0.72,0.28
2247,993,SVC_linear,1.0,0.0
2248,993,SVC_poly,1.0,0.0
2249,993,SVC_rbf,1.0,0.0
2250,993,SVC_sigmoid,1.0,0.0
2251,993,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
2252,993,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
2253,993,sklearn.ensemble.RandomForestClassifier,1.0,0.0
2254,993,sklearn.linear_model.LogisticRegression,1.0,0.0
2255,993,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
2256,993,sklearn.linear_model.Perceptron,0.52,0.48
2257,993,sklearn.linear_model.RidgeClassifier,1.0,0.0
2258,993,sklearn.linear_model.SGDClassifier,1.0,0.0
2259,993,sklearn.naive_bayes.BernoulliNB,0.88,0.12
2260,993,sklearn.naive_bayes.MultinomialNB,1.0,0.0
2261,993,sklearn.neighbors.KNeighborsClassifier,0.96,0.04
2262,993,sklearn.neural_network.MLPClassifier,0.92,0.08
2263,993,sklearn.tree.DecisionTreeClassifier,0.88,0.12
2264,993,sklearn.tree.ExtraTreeClassifier,0.48,0.52
2265,995,SVC_linear,0.24,0.76
2266,995,SVC_poly,0.28,0.72
2267,995,SVC_rbf,0.52,0.48
2268,995,SVC_sigmoid,0.0,1.0
2269,995,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.32,0.68
2270,995,sklearn.ensemble.GradientBoostingClassifier,0.36,0.64
2271,995,sklearn.linear_model.LogisticRegression,0.12,0.88
2272,995,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
2273,995,sklearn.linear_model.Perceptron,0.2,0.8
2274,995,sklearn.linear_model.SGDClassifier,0.36,0.64
2275,1000,SVC_linear,0.84,0.16
2276,1000,SVC_poly,0.92,0.08
2277,1000,SVC_rbf,0.0,1.0
2278,1000,SVC_sigmoid,0.0,1.0
2279,1000,sklearn.ensemble.ExtraTreesClassifier,0.76,0.24
2280,1000,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
2281,1000,sklearn.ensemble.RandomForestClassifier,0.88,0.12
2282,1000,sklearn.linear_model.LogisticRegression,0.48,0.52
2283,1000,sklearn.linear_model.PassiveAggressiveClassifier,0.52,0.48
2284,1000,sklearn.linear_model.Perceptron,0.68,0.32
2285,1000,sklearn.linear_model.RidgeClassifier,0.4,0.6
2286,1000,sklearn.linear_model.SGDClassifier,0.64,0.36
2287,1000,sklearn.naive_bayes.BernoulliNB,0.72,0.28
2288,1000,sklearn.naive_bayes.MultinomialNB,0.96,0.04
2289,1000,sklearn.neighbors.KNeighborsClassifier,0.44,0.56
2290,1000,sklearn.neural_network.MLPClassifier,0.76,0.24
2291,1000,sklearn.tree.DecisionTreeClassifier,0.76,0.24
2292,1000,sklearn.tree.ExtraTreeClassifier,0.72,0.28
2293,1002,SVC_linear,0.88,0.12
2294,1002,SVC_poly,0.52,0.48
2295,1002,SVC_rbf,0.0,1.0
2296,1002,SVC_sigmoid,0.36,0.64
2297,1002,sklearn.ensemble.ExtraTreesClassifier,0.36,0.64
2298,1002,sklearn.ensemble.GradientBoostingClassifier,0.44,0.56
2299,1002,sklearn.ensemble.RandomForestClassifier,0.44,0.56
2300,1002,sklearn.linear_model.LogisticRegression,0.6,0.4
2301,1002,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
2302,1002,sklearn.linear_model.Perceptron,0.56,0.44
2303,1002,sklearn.linear_model.RidgeClassifier,0.76,0.24
2304,1002,sklearn.linear_model.SGDClassifier,0.28,0.72
2305,1002,sklearn.naive_bayes.BernoulliNB,0.04,0.96
2306,1002,sklearn.naive_bayes.MultinomialNB,0.2,0.8
2307,1002,sklearn.neighbors.KNeighborsClassifier,0.52,0.48
2308,1002,sklearn.neural_network.MLPClassifier,0.32,0.68
2309,1002,sklearn.tree.DecisionTreeClassifier,0.16,0.84
2310,1002,sklearn.tree.ExtraTreeClassifier,0.6,0.4
2311,1018,SVC_linear,0.96,0.04
2312,1018,SVC_poly,0.68,0.32
2313,1018,SVC_rbf,0.0,1.0
2314,1018,SVC_sigmoid,0.76,0.24
2315,1018,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
2316,1018,sklearn.linear_model.LogisticRegression,0.4,0.6
2317,1018,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
2318,1018,sklearn.linear_model.Perceptron,0.8,0.2
2319,1018,sklearn.linear_model.SGDClassifier,0.2,0.8
2320,1019,SVC_linear,0.84,0.16
2321,1019,SVC_poly,1.0,0.0
2322,1019,SVC_rbf,0.96,0.04
2323,1019,SVC_sigmoid,0.04,0.96
2324,1019,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.96,0.04
2325,1019,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
2326,1019,sklearn.linear_model.LogisticRegression,1.0,0.0
2327,1019,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
2328,1019,sklearn.linear_model.Perceptron,0.8,0.2
2329,1019,sklearn.linear_model.SGDClassifier,0.8,0.2
2330,1020,SVC_linear,0.6,0.4
2331,1020,SVC_poly,0.84,0.16
2332,1020,SVC_rbf,0.76,0.24
2333,1020,SVC_sigmoid,0.4,0.6
2334,1020,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
2335,1020,sklearn.ensemble.GradientBoostingClassifier,0.68,0.32
2336,1020,sklearn.linear_model.LogisticRegression,0.68,0.32
2337,1020,sklearn.linear_model.PassiveAggressiveClassifier,0.64,0.36
2338,1020,sklearn.linear_model.Perceptron,0.52,0.48
2339,1020,sklearn.linear_model.SGDClassifier,0.68,0.32
2340,1021,SVC_linear,0.56,0.44
2341,1021,SVC_poly,0.92,0.08
2342,1021,SVC_rbf,0.36,0.64
2343,1021,SVC_sigmoid,0.36,0.64
2344,1021,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
2345,1021,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
2346,1021,sklearn.linear_model.LogisticRegression,0.52,0.48
2347,1021,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
2348,1021,sklearn.linear_model.Perceptron,0.76,0.24
2349,1021,sklearn.linear_model.SGDClassifier,0.44,0.56
2350,1036,SVC_linear,0.8,0.2
2351,1036,SVC_poly,0.72,0.28
2352,1036,SVC_rbf,0.88,0.12
2353,1036,SVC_sigmoid,0.04,0.96
2354,1036,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6,0.4
2355,1036,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
2356,1036,sklearn.linear_model.LogisticRegression,0.84,0.16
2357,1036,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
2358,1036,sklearn.linear_model.Perceptron,0.96,0.04
2359,1036,sklearn.linear_model.SGDClassifier,0.6,0.4
2360,1040,SVC_linear,0.92,0.08
2361,1040,SVC_poly,0.92,0.08
2362,1040,SVC_rbf,0.76,0.24
2363,1040,SVC_sigmoid,0.52,0.48
2364,1040,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4,0.6
2365,1040,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
2366,1040,sklearn.linear_model.LogisticRegression,0.72,0.28
2367,1040,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
2368,1040,sklearn.linear_model.Perceptron,0.96,0.04
2369,1040,sklearn.linear_model.SGDClassifier,0.88,0.12
2370,1041,SVC_linear,1.0,0.0
2371,1041,SVC_poly,1.0,0.0
2372,1041,SVC_rbf,1.0,0.0
2373,1041,SVC_sigmoid,1.0,0.0
2374,1041,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
2375,1041,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
2376,1041,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
2377,1041,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
2378,1041,sklearn.ensemble.RandomForestClassifier,1.0,0.0
2379,1041,sklearn.linear_model.LogisticRegression,1.0,0.0
2380,1041,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
2381,1041,sklearn.linear_model.Perceptron,1.0,0.0
2382,1041,sklearn.linear_model.RidgeClassifier,1.0,0.0
2383,1041,sklearn.linear_model.SGDClassifier,1.0,0.0
2384,1041,sklearn.naive_bayes.BernoulliNB,1.0,0.0
2385,1041,sklearn.naive_bayes.MultinomialNB,1.0,0.0
2386,1041,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
2387,1041,sklearn.neural_network.MLPClassifier,1.0,0.0
2388,1041,sklearn.tree.DecisionTreeClassifier,0.84,0.16
2389,1041,sklearn.tree.ExtraTreeClassifier,0.88,0.12
2390,1042,SVC_linear,0.48,0.52
2391,1042,SVC_poly,1.0,0.0
2392,1042,SVC_rbf,0.96,0.04
2393,1042,SVC_sigmoid,0.72,0.28
2394,1042,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
2395,1042,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
2396,1042,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
2397,1042,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
2398,1042,sklearn.ensemble.RandomForestClassifier,0.92,0.08
2399,1042,sklearn.linear_model.LogisticRegression,0.44,0.56
2400,1042,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
2401,1042,sklearn.linear_model.Perceptron,0.4,0.6
2402,1042,sklearn.linear_model.RidgeClassifier,0.4,0.6
2403,1042,sklearn.linear_model.SGDClassifier,0.68,0.32
2404,1042,sklearn.naive_bayes.BernoulliNB,0.6,0.4
2405,1042,sklearn.naive_bayes.MultinomialNB,0.72,0.28
2406,1042,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
2407,1042,sklearn.neural_network.MLPClassifier,0.92,0.08
2408,1042,sklearn.tree.DecisionTreeClassifier,0.96,0.04
2409,1042,sklearn.tree.ExtraTreeClassifier,0.84,0.16
2410,1049,SVC_linear,0.28,0.72
2411,1049,SVC_poly,0.0,1.0
2412,1049,SVC_rbf,0.0,1.0
2413,1049,SVC_sigmoid,0.04,0.96
2414,1049,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
2415,1049,sklearn.ensemble.GradientBoostingClassifier,0.36,0.64
2416,1049,sklearn.linear_model.LogisticRegression,0.24,0.76
2417,1049,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
2418,1049,sklearn.linear_model.Perceptron,0.32,0.68
2419,1049,sklearn.linear_model.SGDClassifier,0.36,0.64
2420,1050,SVC_linear,0.6,0.4
2421,1050,SVC_poly,0.16,0.84
2422,1050,SVC_rbf,0.28,0.72
2423,1050,SVC_sigmoid,0.32,0.68
2424,1050,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
2425,1050,sklearn.ensemble.GradientBoostingClassifier,0.56,0.44
2426,1050,sklearn.linear_model.LogisticRegression,0.24,0.76
2427,1050,sklearn.linear_model.PassiveAggressiveClassifier,0.52,0.48
2428,1050,sklearn.linear_model.Perceptron,0.6,0.4
2429,1050,sklearn.linear_model.SGDClassifier,0.64,0.36
2430,1053,SVC_linear,0.76,0.24
2431,1053,SVC_poly,0.68,0.32
2432,1053,SVC_rbf,0.76,0.24
2433,1053,SVC_sigmoid,0.6,0.4
2434,1053,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
2435,1053,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.2
2436,1053,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
2437,1053,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
2438,1053,sklearn.ensemble.RandomForestClassifier,0.8,0.2
2439,1053,sklearn.linear_model.LogisticRegression,0.92,0.08
2440,1053,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
2441,1053,sklearn.linear_model.Perceptron,0.6,0.4
2442,1053,sklearn.linear_model.RidgeClassifier,0.84,0.16
2443,1053,sklearn.linear_model.SGDClassifier,0.76,0.24
2444,1053,sklearn.naive_bayes.BernoulliNB,0.2,0.8
2445,1053,sklearn.naive_bayes.MultinomialNB,0.48,0.52
2446,1053,sklearn.neighbors.KNeighborsClassifier,0.52,0.48
2447,1053,sklearn.neural_network.MLPClassifier,0.48,0.52
2448,1053,sklearn.tree.DecisionTreeClassifier,0.2,0.8
2449,1053,sklearn.tree.ExtraTreeClassifier,0.68,0.32
2450,1056,SVC_linear,0.52,0.48
2451,1056,SVC_poly,0.16,0.84
2452,1056,SVC_rbf,0.92,0.08
2453,1056,SVC_sigmoid,0.8,0.2
2454,1056,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
2455,1056,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
2456,1056,sklearn.linear_model.LogisticRegression,0.72,0.28
2457,1056,sklearn.linear_model.PassiveAggressiveClassifier,0.48,0.52
2458,1056,sklearn.linear_model.Perceptron,0.52,0.48
2459,1056,sklearn.linear_model.SGDClassifier,0.56,0.44
2460,1067,SVC_linear,0.48,0.52
2461,1067,SVC_poly,0.24,0.76
2462,1067,SVC_rbf,0.48,0.52
2463,1067,SVC_sigmoid,0.32,0.68
2464,1067,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
2465,1067,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.56,0.44
2466,1067,sklearn.ensemble.ExtraTreesClassifier,0.92,0.08
2467,1067,sklearn.ensemble.GradientBoostingClassifier,0.52,0.48
2468,1067,sklearn.ensemble.RandomForestClassifier,0.36,0.64
2469,1067,sklearn.linear_model.LogisticRegression,0.72,0.28
2470,1067,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
2471,1067,sklearn.linear_model.Perceptron,0.84,0.16
2472,1067,sklearn.linear_model.RidgeClassifier,0.88,0.12
2473,1067,sklearn.linear_model.SGDClassifier,0.84,0.16
2474,1067,sklearn.naive_bayes.BernoulliNB,0.36,0.64
2475,1067,sklearn.naive_bayes.MultinomialNB,0.48,0.52
2476,1067,sklearn.neighbors.KNeighborsClassifier,0.36,0.64
2477,1067,sklearn.neural_network.MLPClassifier,0.88,0.12
2478,1067,sklearn.tree.DecisionTreeClassifier,0.68,0.32
2479,1067,sklearn.tree.ExtraTreeClassifier,0.56,0.44
2480,1068,SVC_linear,0.56,0.44
2481,1068,SVC_poly,0.16,0.84
2482,1068,SVC_rbf,0.12,0.88
2483,1068,SVC_sigmoid,0.6,0.4
2484,1068,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4,0.6
2485,1068,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
2486,1068,sklearn.linear_model.LogisticRegression,0.72,0.28
2487,1068,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
2488,1068,sklearn.linear_model.Perceptron,0.52,0.48
2489,1068,sklearn.linear_model.SGDClassifier,0.6,0.4
2490,1069,SVC_linear,0.56,0.44
2491,1069,SVC_poly,0.24,0.76
2492,1069,SVC_rbf,0.08,0.92
2493,1069,SVC_sigmoid,0.24,0.76
2494,1069,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
2495,1069,sklearn.ensemble.GradientBoostingClassifier,0.52,0.48
2496,1069,sklearn.linear_model.LogisticRegression,0.6,0.4
2497,1069,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
2498,1069,sklearn.linear_model.Perceptron,0.6,0.4
2499,1069,sklearn.linear_model.SGDClassifier,0.68,0.32
2500,1083,SVC_linear,0.44,0.56
2501,1083,SVC_poly,0.32,0.68
2502,1083,SVC_rbf,0.4,0.6
2503,1083,SVC_sigmoid,0.4,0.6
2504,1083,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.76,0.24
2505,1083,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
2506,1083,sklearn.ensemble.ExtraTreesClassifier,0.44,0.56
2507,1083,sklearn.ensemble.GradientBoostingClassifier,0.5714285714285714,0.42857142857142855
2508,1083,sklearn.ensemble.RandomForestClassifier,0.84,0.16
2509,1083,sklearn.linear_model.LogisticRegression,0.56,0.44
2510,1083,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
2511,1083,sklearn.linear_model.Perceptron,0.36,0.64
2512,1083,sklearn.linear_model.RidgeClassifier,0.56,0.44
2513,1083,sklearn.linear_model.SGDClassifier,0.16,0.84
2514,1083,sklearn.naive_bayes.BernoulliNB,0.4,0.6
2515,1083,sklearn.naive_bayes.MultinomialNB,0.64,0.36
2516,1083,sklearn.neighbors.KNeighborsClassifier,0.72,0.28
2517,1083,sklearn.neural_network.MLPClassifier,0.44,0.56
2518,1083,sklearn.tree.DecisionTreeClassifier,0.2,0.8
2519,1083,sklearn.tree.ExtraTreeClassifier,0.4,0.6
2520,1084,SVC_linear,0.4,0.6
2521,1084,SVC_poly,0.36,0.64
2522,1084,SVC_rbf,0.08,0.92
2523,1084,SVC_sigmoid,0.0,1.0
2524,1084,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.68,0.32
2525,1084,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.2
2526,1084,sklearn.ensemble.ExtraTreesClassifier,0.28,0.72
2527,1084,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
2528,1084,sklearn.ensemble.RandomForestClassifier,0.8,0.2
2529,1084,sklearn.linear_model.LogisticRegression,0.48,0.52
2530,1084,sklearn.linear_model.PassiveAggressiveClassifier,0.52,0.48
2531,1084,sklearn.linear_model.Perceptron,0.16,0.84
2532,1084,sklearn.linear_model.RidgeClassifier,0.48,0.52
2533,1084,sklearn.linear_model.SGDClassifier,0.64,0.36
2534,1084,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2535,1084,sklearn.naive_bayes.MultinomialNB,0.56,0.44
2536,1084,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
2537,1084,sklearn.neural_network.MLPClassifier,0.56,0.44
2538,1084,sklearn.tree.DecisionTreeClassifier,0.44,0.56
2539,1084,sklearn.tree.ExtraTreeClassifier,0.68,0.32
2540,1085,SVC_linear,0.64,0.36
2541,1085,SVC_poly,0.52,0.48
2542,1085,SVC_rbf,0.2,0.8
2543,1085,SVC_sigmoid,0.2,0.8
2544,1085,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.92,0.08
2545,1085,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
2546,1085,sklearn.ensemble.ExtraTreesClassifier,0.24,0.76
2547,1085,sklearn.ensemble.GradientBoostingClassifier,0.68,0.32
2548,1085,sklearn.ensemble.RandomForestClassifier,0.36,0.64
2549,1085,sklearn.linear_model.LogisticRegression,0.68,0.32
2550,1085,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
2551,1085,sklearn.linear_model.Perceptron,0.24,0.76
2552,1085,sklearn.linear_model.RidgeClassifier,0.56,0.44
2553,1085,sklearn.linear_model.SGDClassifier,0.76,0.24
2554,1085,sklearn.naive_bayes.BernoulliNB,0.2,0.8
2555,1085,sklearn.naive_bayes.MultinomialNB,0.76,0.24
2556,1085,sklearn.neighbors.KNeighborsClassifier,0.44,0.56
