,openmlid,learner,violation,acceptance
2415,1049,sklearn.ensemble.GradientBoostingClassifier,0.6428571428571429,0.35714285714285715
2416,1049,sklearn.linear_model.LogisticRegression,0.5,0.5
2417,1049,sklearn.linear_model.PassiveAggressiveClassifier,0.6428571428571429,0.35714285714285715
2418,1049,sklearn.linear_model.Perceptron,0.5714285714285714,0.42857142857142855
2419,1049,sklearn.linear_model.SGDClassifier,0.7142857142857143,0.2857142857142857
2420,1050,SVC_linear,0.5714285714285714,0.42857142857142855
2421,1050,SVC_poly,0.5,0.5
2422,1050,SVC_rbf,0.6428571428571429,0.35714285714285715
2423,1050,SVC_sigmoid,0.5714285714285714,0.42857142857142855
2424,1050,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5384615384615384,0.46153846153846156
2425,1050,sklearn.ensemble.GradientBoostingClassifier,0.5714285714285714,0.42857142857142855
2426,1050,sklearn.linear_model.LogisticRegression,0.5,0.5
2427,1050,sklearn.linear_model.PassiveAggressiveClassifier,0.5714285714285714,0.42857142857142855
2428,1050,sklearn.linear_model.Perceptron,0.5,0.5
2429,1050,sklearn.linear_model.SGDClassifier,0.5,0.5
2430,1053,SVC_linear,0.5,0.5
2431,1053,SVC_poly,0.55,0.45
2432,1053,SVC_rbf,0.6,0.4
2433,1053,SVC_sigmoid,0.55,0.45
2434,1053,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
2435,1053,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4,0.6
2436,1053,sklearn.ensemble.ExtraTreesClassifier,0.35,0.65
2437,1053,sklearn.ensemble.GradientBoostingClassifier,0.4,0.6
2438,1053,sklearn.ensemble.RandomForestClassifier,0.5,0.5
2439,1053,sklearn.linear_model.LogisticRegression,0.4,0.6
2440,1053,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2441,1053,sklearn.linear_model.Perceptron,0.6,0.4
2442,1053,sklearn.linear_model.RidgeClassifier,0.45,0.55
2443,1053,sklearn.linear_model.SGDClassifier,0.65,0.35
2444,1053,sklearn.naive_bayes.BernoulliNB,0.55,0.45
2445,1053,sklearn.naive_bayes.MultinomialNB,0.45,0.55
2446,1053,sklearn.neighbors.KNeighborsClassifier,0.65,0.35
2447,1053,sklearn.neural_network.MLPClassifier,0.6,0.4
2448,1053,sklearn.tree.DecisionTreeClassifier,0.45,0.55
2449,1053,sklearn.tree.ExtraTreeClassifier,0.45,0.55
2450,1056,SVC_linear,0.5882352941176471,0.4117647058823529
2451,1056,SVC_poly,0.35294117647058826,0.6470588235294118
2452,1056,SVC_rbf,0.47058823529411764,0.5294117647058824
2453,1056,SVC_sigmoid,0.5294117647058824,0.47058823529411764
2454,1056,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.25,0.75
2455,1056,sklearn.ensemble.GradientBoostingClassifier,0.5882352941176471,0.4117647058823529
2456,1056,sklearn.linear_model.LogisticRegression,0.5294117647058824,0.47058823529411764
2457,1056,sklearn.linear_model.PassiveAggressiveClassifier,0.4117647058823529,0.5882352941176471
2458,1056,sklearn.linear_model.Perceptron,0.47058823529411764,0.5294117647058824
2459,1056,sklearn.linear_model.SGDClassifier,0.47058823529411764,0.5294117647058824
2460,1067,SVC_linear,0.5714285714285714,0.42857142857142855
2461,1067,SVC_poly,0.5714285714285714,0.42857142857142855
2462,1067,SVC_rbf,0.42857142857142855,0.5714285714285714
2463,1067,SVC_sigmoid,0.6428571428571429,0.35714285714285715
2464,1067,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.6428571428571429,0.35714285714285715
2465,1067,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6428571428571429,0.35714285714285715
2466,1067,sklearn.ensemble.ExtraTreesClassifier,0.5714285714285714,0.42857142857142855
2467,1067,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
2468,1067,sklearn.ensemble.RandomForestClassifier,0.5714285714285714,0.42857142857142855
2469,1067,sklearn.linear_model.LogisticRegression,0.7142857142857143,0.2857142857142857
2470,1067,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2471,1067,sklearn.linear_model.Perceptron,0.5,0.5
2472,1067,sklearn.linear_model.RidgeClassifier,0.7142857142857143,0.2857142857142857
2473,1067,sklearn.linear_model.SGDClassifier,0.5714285714285714,0.42857142857142855
2474,1067,sklearn.naive_bayes.BernoulliNB,0.5714285714285714,0.42857142857142855
2475,1067,sklearn.naive_bayes.MultinomialNB,0.5714285714285714,0.42857142857142855
2476,1067,sklearn.neighbors.KNeighborsClassifier,0.35714285714285715,0.6428571428571429
2477,1067,sklearn.neural_network.MLPClassifier,0.42857142857142855,0.5714285714285714
2478,1067,sklearn.tree.DecisionTreeClassifier,0.5714285714285714,0.42857142857142855
2479,1067,sklearn.tree.ExtraTreeClassifier,0.5,0.5
2480,1068,SVC_linear,0.4166666666666667,0.5833333333333334
2481,1068,SVC_poly,0.4166666666666667,0.5833333333333334
2482,1068,SVC_rbf,0.4166666666666667,0.5833333333333334
2483,1068,SVC_sigmoid,0.4166666666666667,0.5833333333333334
2484,1068,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
2485,1068,sklearn.ensemble.GradientBoostingClassifier,0.5833333333333334,0.4166666666666667
2486,1068,sklearn.linear_model.LogisticRegression,0.6666666666666666,0.3333333333333333
2487,1068,sklearn.linear_model.PassiveAggressiveClassifier,0.25,0.75
2488,1068,sklearn.linear_model.Perceptron,0.4166666666666667,0.5833333333333334
2489,1068,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
2490,1069,SVC_linear,0.46153846153846156,0.5384615384615384
2491,1069,SVC_poly,0.46153846153846156,0.5384615384615384
2492,1069,SVC_rbf,0.6153846153846154,0.38461538461538464
2493,1069,SVC_sigmoid,0.5384615384615384,0.46153846153846156
2494,1069,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3,0.7
2495,1069,sklearn.ensemble.GradientBoostingClassifier,0.6923076923076923,0.3076923076923077
2496,1069,sklearn.linear_model.LogisticRegression,0.5384615384615384,0.46153846153846156
2497,1069,sklearn.linear_model.PassiveAggressiveClassifier,0.38461538461538464,0.6153846153846154
2498,1069,sklearn.linear_model.Perceptron,0.46153846153846156,0.5384615384615384
2499,1069,sklearn.linear_model.SGDClassifier,0.3076923076923077,0.6923076923076923
2500,1083,SVC_linear,0.25,0.75
2501,1083,SVC_poly,0.25,0.75
2502,1083,SVC_rbf,0.625,0.375
2503,1083,SVC_sigmoid,0.625,0.375
2504,1083,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.25,0.75
2505,1083,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.14285714285714285,0.8571428571428571
2506,1083,sklearn.ensemble.ExtraTreesClassifier,0.375,0.625
2507,1083,sklearn.ensemble.GradientBoostingClassifier,0.375,0.625
2508,1083,sklearn.ensemble.RandomForestClassifier,0.25,0.75
2509,1083,sklearn.linear_model.LogisticRegression,0.25,0.75
2510,1083,sklearn.linear_model.PassiveAggressiveClassifier,0.125,0.875
2511,1083,sklearn.linear_model.Perceptron,0.375,0.625
2512,1083,sklearn.linear_model.RidgeClassifier,0.25,0.75
2513,1083,sklearn.linear_model.SGDClassifier,0.5,0.5
2514,1083,sklearn.naive_bayes.BernoulliNB,0.625,0.375
2515,1083,sklearn.naive_bayes.MultinomialNB,0.5,0.5
2516,1083,sklearn.neighbors.KNeighborsClassifier,0.25,0.75
2517,1083,sklearn.neural_network.MLPClassifier,0.5,0.5
2518,1083,sklearn.tree.DecisionTreeClassifier,0.5,0.5
2519,1083,sklearn.tree.ExtraTreeClassifier,0.5,0.5
2520,1084,SVC_linear,0.625,0.375
2521,1084,SVC_poly,0.5,0.5
2522,1084,SVC_rbf,0.625,0.375
2523,1084,SVC_sigmoid,0.5,0.5
2524,1084,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.75,0.25
2525,1084,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.375,0.625
2526,1084,sklearn.ensemble.ExtraTreesClassifier,0.625,0.375
2527,1084,sklearn.ensemble.GradientBoostingClassifier,0.625,0.375
2528,1084,sklearn.ensemble.RandomForestClassifier,0.5,0.5
2529,1084,sklearn.linear_model.LogisticRegression,0.625,0.375
2530,1084,sklearn.linear_model.PassiveAggressiveClassifier,0.75,0.25
2531,1084,sklearn.linear_model.Perceptron,0.5,0.5
2532,1084,sklearn.linear_model.RidgeClassifier,0.625,0.375
2533,1084,sklearn.linear_model.SGDClassifier,0.25,0.75
2534,1084,sklearn.naive_bayes.BernoulliNB,0.5,0.5
2535,1084,sklearn.naive_bayes.MultinomialNB,0.625,0.375
2536,1084,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
2537,1084,sklearn.neural_network.MLPClassifier,0.375,0.625
2538,1084,sklearn.tree.DecisionTreeClassifier,0.75,0.25
2539,1084,sklearn.tree.ExtraTreeClassifier,0.375,0.625
2540,1085,SVC_linear,0.42857142857142855,0.5714285714285714
2541,1085,SVC_poly,0.5714285714285714,0.42857142857142855
2542,1085,SVC_rbf,0.42857142857142855,0.5714285714285714
2543,1085,SVC_sigmoid,0.2857142857142857,0.7142857142857143
2544,1085,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5714285714285714,0.42857142857142855
2545,1085,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5714285714285714,0.42857142857142855
2546,1085,sklearn.ensemble.ExtraTreesClassifier,0.2857142857142857,0.7142857142857143
2547,1085,sklearn.ensemble.GradientBoostingClassifier,0.2857142857142857,0.7142857142857143
2548,1085,sklearn.ensemble.RandomForestClassifier,0.2857142857142857,0.7142857142857143
2549,1085,sklearn.linear_model.LogisticRegression,0.5714285714285714,0.42857142857142855
2550,1085,sklearn.linear_model.PassiveAggressiveClassifier,0.2857142857142857,0.7142857142857143
2551,1085,sklearn.linear_model.Perceptron,0.5714285714285714,0.42857142857142855
2552,1085,sklearn.linear_model.RidgeClassifier,0.42857142857142855,0.5714285714285714
2553,1085,sklearn.linear_model.SGDClassifier,0.5714285714285714,0.42857142857142855
2554,1085,sklearn.naive_bayes.BernoulliNB,0.2857142857142857,0.7142857142857143
2555,1085,sklearn.naive_bayes.MultinomialNB,0.5714285714285714,0.42857142857142855
2556,1085,sklearn.neighbors.KNeighborsClassifier,0.8571428571428571,0.14285714285714285
2557,1085,sklearn.neural_network.MLPClassifier,0.2857142857142857,0.7142857142857143
2558,1085,sklearn.tree.DecisionTreeClassifier,0.5714285714285714,0.42857142857142855
2559,1085,sklearn.tree.ExtraTreeClassifier,0.7142857142857143,0.2857142857142857
2560,1086,SVC_linear,0.875,0.125
2561,1086,SVC_poly,0.875,0.125
2562,1086,SVC_rbf,0.375,0.625
2563,1086,SVC_sigmoid,0.375,0.625
2564,1086,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.75,0.25
2565,1086,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
2566,1086,sklearn.ensemble.ExtraTreesClassifier,0.75,0.25
2567,1086,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
2568,1086,sklearn.ensemble.RandomForestClassifier,0.625,0.375
2569,1086,sklearn.linear_model.LogisticRegression,0.875,0.125
2570,1086,sklearn.linear_model.PassiveAggressiveClassifier,0.625,0.375
2571,1086,sklearn.linear_model.Perceptron,0.375,0.625
2572,1086,sklearn.linear_model.RidgeClassifier,0.875,0.125
2573,1086,sklearn.linear_model.SGDClassifier,0.5,0.5
2574,1086,sklearn.naive_bayes.BernoulliNB,0.375,0.625
2575,1086,sklearn.naive_bayes.MultinomialNB,0.75,0.25
2576,1086,sklearn.neighbors.KNeighborsClassifier,0.875,0.125
2577,1086,sklearn.neural_network.MLPClassifier,0.25,0.75
2578,1086,sklearn.tree.DecisionTreeClassifier,0.375,0.625
2579,1086,sklearn.tree.ExtraTreeClassifier,0.625,0.375
2580,1087,SVC_linear,0.875,0.125
2581,1087,SVC_poly,0.875,0.125
2582,1087,SVC_rbf,0.375,0.625
2583,1087,SVC_sigmoid,0.375,0.625
2584,1087,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.75,0.25
2585,1087,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
2586,1087,sklearn.ensemble.ExtraTreesClassifier,0.75,0.25
2587,1087,sklearn.ensemble.GradientBoostingClassifier,0.625,0.375
2588,1087,sklearn.ensemble.RandomForestClassifier,0.75,0.25
2589,1087,sklearn.linear_model.LogisticRegression,0.875,0.125
2590,1087,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.625
2591,1087,sklearn.linear_model.Perceptron,0.375,0.625
2592,1087,sklearn.linear_model.RidgeClassifier,0.875,0.125
2593,1087,sklearn.linear_model.SGDClassifier,0.625,0.375
2594,1087,sklearn.naive_bayes.BernoulliNB,0.375,0.625
2595,1087,sklearn.naive_bayes.MultinomialNB,0.75,0.25
2596,1087,sklearn.neighbors.KNeighborsClassifier,0.875,0.125
2597,1087,sklearn.neural_network.MLPClassifier,0.25,0.75
2598,1087,sklearn.tree.DecisionTreeClassifier,0.75,0.25
2599,1087,sklearn.tree.ExtraTreeClassifier,0.75,0.25
2600,1088,SVC_linear,0.6,0.4
2601,1088,SVC_poly,0.3,0.7
2602,1088,SVC_rbf,0.4,0.6
2603,1088,SVC_sigmoid,0.1,0.3
2604,1088,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3,0.7
2605,1088,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
2606,1088,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
2607,1088,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
2608,1088,sklearn.ensemble.RandomForestClassifier,0.6,0.4
2609,1088,sklearn.linear_model.LogisticRegression,0.5,0.5
2610,1088,sklearn.linear_model.PassiveAggressiveClassifier,0.4,0.6
2611,1088,sklearn.linear_model.Perceptron,0.4,0.6
2612,1088,sklearn.linear_model.RidgeClassifier,0.5,0.5
2613,1088,sklearn.linear_model.SGDClassifier,0.7,0.3
2614,1088,sklearn.naive_bayes.BernoulliNB,0.1,0.3
2615,1088,sklearn.naive_bayes.MultinomialNB,0.3,0.7
2616,1088,sklearn.neighbors.KNeighborsClassifier,0.6,0.4
2617,1088,sklearn.neural_network.MLPClassifier,0.3,0.7
2618,1088,sklearn.tree.DecisionTreeClassifier,0.5,0.5
2619,1088,sklearn.tree.ExtraTreeClassifier,0.5,0.5
2620,1111,SVC_linear,0.25,0.75
2621,1111,SVC_poly,0.25,0.4583333333333333
2622,1111,SVC_rbf,0.3333333333333333,0.375
2623,1111,SVC_sigmoid,0.4583333333333333,0.4166666666666667
2624,1111,sklearn.ensemble.GradientBoostingClassifier,0.375,0.625
2625,1111,sklearn.linear_model.LogisticRegression,0.3333333333333333,0.6666666666666666
2626,1111,sklearn.linear_model.PassiveAggressiveClassifier,0.4166666666666667,0.5833333333333334
2627,1111,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
2628,1111,sklearn.linear_model.RidgeClassifier,0.4583333333333333,0.5416666666666666
2629,1111,sklearn.linear_model.SGDClassifier,0.375,0.625
2630,1111,sklearn.neural_network.MLPClassifier,0.3181818181818182,0.6818181818181818
2631,1112,SVC_linear,0.5416666666666666,0.4583333333333333
2632,1112,SVC_poly,0.0,0.0
2633,1112,SVC_rbf,0.0,0.0
2634,1112,SVC_sigmoid,0.4583333333333333,0.5416666666666666
2635,1112,sklearn.ensemble.GradientBoostingClassifier,0.4166666666666667,0.5833333333333334
2636,1112,sklearn.linear_model.LogisticRegression,0.5833333333333334,0.4166666666666667
2637,1112,sklearn.linear_model.PassiveAggressiveClassifier,0.4583333333333333,0.5416666666666666
2638,1112,sklearn.linear_model.Perceptron,0.4583333333333333,0.5416666666666666
2639,1112,sklearn.linear_model.RidgeClassifier,0.43478260869565216,0.5652173913043478
2640,1112,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
2641,1112,sklearn.neural_network.MLPClassifier,0.4444444444444444,0.5555555555555556
2642,1114,SVC_linear,0.5416666666666666,0.4583333333333333
2643,1114,SVC_poly,0.5416666666666666,0.4583333333333333
2644,1114,SVC_rbf,0.5416666666666666,0.4583333333333333
2645,1114,SVC_sigmoid,0.4583333333333333,0.5416666666666666
2646,1114,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6666666666666666
2647,1114,sklearn.linear_model.LogisticRegression,0.5833333333333334,0.4166666666666667
2648,1114,sklearn.linear_model.PassiveAggressiveClassifier,0.4166666666666667,0.5833333333333334
2649,1114,sklearn.linear_model.Perceptron,0.5416666666666666,0.4583333333333333
2650,1114,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.6666666666666666
2651,1114,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
2652,1114,sklearn.neural_network.MLPClassifier,0.42105263157894735,0.5789473684210527
2653,1116,SVC_linear,0.5,0.5
2654,1116,SVC_poly,0.3888888888888889,0.6111111111111112
2655,1116,SVC_rbf,0.5,0.5
2656,1116,SVC_sigmoid,0.3888888888888889,0.6111111111111112
2657,1116,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5555555555555556,0.4444444444444444
2658,1116,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6666666666666666
2659,1116,sklearn.linear_model.LogisticRegression,0.4444444444444444,0.5555555555555556
2660,1116,sklearn.linear_model.PassiveAggressiveClassifier,0.2777777777777778,0.7222222222222222
2661,1116,sklearn.linear_model.Perceptron,0.2777777777777778,0.7222222222222222
2662,1116,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6666666666666666
2663,1119,SVC_linear,0.5454545454545454,0.45454545454545453
2664,1119,SVC_poly,0.5909090909090909,0.4090909090909091
2665,1119,SVC_rbf,0.5909090909090909,0.4090909090909091
2666,1119,SVC_sigmoid,0.45454545454545453,0.5454545454545454
2667,1119,sklearn.ensemble.ExtraTreesClassifier,0.5454545454545454,0.45454545454545453
2668,1119,sklearn.ensemble.GradientBoostingClassifier,0.45454545454545453,0.5454545454545454
2669,1119,sklearn.ensemble.RandomForestClassifier,0.5454545454545454,0.45454545454545453
2670,1119,sklearn.linear_model.LogisticRegression,0.5,0.5
2671,1119,sklearn.linear_model.PassiveAggressiveClassifier,0.36363636363636365,0.6363636363636364
2672,1119,sklearn.linear_model.Perceptron,0.5909090909090909,0.4090909090909091
2673,1119,sklearn.linear_model.RidgeClassifier,0.5,0.5
2674,1119,sklearn.linear_model.SGDClassifier,0.5,0.5
2675,1119,sklearn.naive_bayes.BernoulliNB,0.4090909090909091,0.5909090909090909
2676,1119,sklearn.naive_bayes.MultinomialNB,0.5454545454545454,0.45454545454545453
2677,1119,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
2678,1119,sklearn.neural_network.MLPClassifier,0.45454545454545453,0.5454545454545454
2679,1119,sklearn.tree.DecisionTreeClassifier,0.5,0.5
2680,1119,sklearn.tree.ExtraTreeClassifier,0.5,0.5
2681,1120,SVC_linear,0.45,0.55
2682,1120,SVC_poly,0.4,0.6
2683,1120,SVC_rbf,0.35,0.65
2684,1120,SVC_sigmoid,0.4,0.6
2685,1120,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
2686,1120,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.45,0.55
2687,1120,sklearn.ensemble.ExtraTreesClassifier,0.4,0.6
2688,1120,sklearn.ensemble.GradientBoostingClassifier,0.45,0.55
2689,1120,sklearn.ensemble.RandomForestClassifier,0.4,0.6
2690,1120,sklearn.linear_model.LogisticRegression,0.5,0.5
2691,1120,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
2692,1120,sklearn.linear_model.Perceptron,0.5,0.5
2693,1120,sklearn.linear_model.RidgeClassifier,0.5,0.5
2694,1120,sklearn.linear_model.SGDClassifier,0.4,0.6
2695,1120,sklearn.naive_bayes.BernoulliNB,0.35,0.65
2696,1120,sklearn.neighbors.KNeighborsClassifier,0.4,0.6
2697,1120,sklearn.neural_network.MLPClassifier,0.45,0.55
2698,1120,sklearn.tree.DecisionTreeClassifier,0.4,0.6
2699,1120,sklearn.tree.ExtraTreeClassifier,0.45,0.55
2700,1128,SVC_linear,0.5,0.5
2701,1128,SVC_poly,0.42857142857142855,0.5714285714285714
2702,1128,SVC_rbf,0.42857142857142855,0.5714285714285714
2703,1128,SVC_sigmoid,0.35714285714285715,0.6428571428571429
2704,1128,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
2705,1128,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
2706,1128,sklearn.ensemble.ExtraTreesClassifier,0.42857142857142855,0.5714285714285714
2707,1128,sklearn.ensemble.GradientBoostingClassifier,0.42857142857142855,0.5714285714285714
2708,1128,sklearn.ensemble.RandomForestClassifier,0.42857142857142855,0.5714285714285714
2709,1128,sklearn.linear_model.LogisticRegression,0.5714285714285714,0.42857142857142855
2710,1128,sklearn.linear_model.PassiveAggressiveClassifier,0.5714285714285714,0.42857142857142855
2711,1128,sklearn.linear_model.Perceptron,0.5,0.5
2712,1128,sklearn.linear_model.RidgeClassifier,0.42857142857142855,0.5714285714285714
2713,1128,sklearn.linear_model.SGDClassifier,0.42857142857142855,0.5714285714285714
2714,1128,sklearn.naive_bayes.BernoulliNB,0.42857142857142855,0.5714285714285714
2715,1128,sklearn.naive_bayes.MultinomialNB,0.5,0.5
2716,1128,sklearn.neighbors.KNeighborsClassifier,0.35714285714285715,0.6428571428571429
2717,1128,sklearn.neural_network.MLPClassifier,0.2857142857142857,0.7142857142857143
2718,1128,sklearn.tree.DecisionTreeClassifier,0.5714285714285714,0.42857142857142855
2719,1128,sklearn.tree.ExtraTreeClassifier,0.5714285714285714,0.42857142857142855
2720,1130,SVC_linear,0.5714285714285714,0.42857142857142855
2721,1130,SVC_poly,0.6428571428571429,0.35714285714285715
2722,1130,SVC_rbf,0.6428571428571429,0.35714285714285715
2723,1130,SVC_sigmoid,0.35714285714285715,0.6428571428571429
2724,1130,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5714285714285714,0.42857142857142855
2725,1130,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6428571428571429,0.35714285714285715
2726,1130,sklearn.ensemble.ExtraTreesClassifier,0.6428571428571429,0.35714285714285715
2727,1130,sklearn.ensemble.GradientBoostingClassifier,0.5714285714285714,0.42857142857142855
2728,1130,sklearn.ensemble.RandomForestClassifier,0.5714285714285714,0.42857142857142855
2729,1130,sklearn.linear_model.LogisticRegression,0.5714285714285714,0.42857142857142855
2730,1130,sklearn.linear_model.PassiveAggressiveClassifier,0.5714285714285714,0.42857142857142855
2731,1130,sklearn.linear_model.Perceptron,0.7142857142857143,0.2857142857142857
2732,1130,sklearn.linear_model.RidgeClassifier,0.5,0.5
2733,1130,sklearn.linear_model.SGDClassifier,0.5714285714285714,0.42857142857142855
2734,1130,sklearn.naive_bayes.BernoulliNB,0.5714285714285714,0.42857142857142855
2735,1130,sklearn.naive_bayes.MultinomialNB,0.42857142857142855,0.5714285714285714
2736,1130,sklearn.neighbors.KNeighborsClassifier,0.6428571428571429,0.35714285714285715
2737,1130,sklearn.neural_network.MLPClassifier,0.5,0.5
2738,1130,sklearn.tree.DecisionTreeClassifier,0.5,0.5
2739,1130,sklearn.tree.ExtraTreeClassifier,0.6428571428571429,0.35714285714285715
2740,1134,SVC_linear,0.5714285714285714,0.42857142857142855
2741,1134,SVC_poly,0.5,0.5
2742,1134,SVC_rbf,0.5714285714285714,0.42857142857142855
2743,1134,SVC_sigmoid,0.35714285714285715,0.6428571428571429
2744,1134,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
2745,1134,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2857142857142857,0.7142857142857143
2746,1134,sklearn.ensemble.ExtraTreesClassifier,0.5714285714285714,0.42857142857142855
2747,1134,sklearn.ensemble.GradientBoostingClassifier,0.6428571428571429,0.35714285714285715
2748,1134,sklearn.ensemble.RandomForestClassifier,0.7142857142857143,0.2857142857142857
2749,1134,sklearn.linear_model.LogisticRegression,0.5714285714285714,0.42857142857142855
2750,1134,sklearn.linear_model.PassiveAggressiveClassifier,0.6428571428571429,0.35714285714285715
2751,1134,sklearn.linear_model.Perceptron,0.5714285714285714,0.42857142857142855
2752,1134,sklearn.linear_model.RidgeClassifier,0.5714285714285714,0.42857142857142855
2753,1134,sklearn.linear_model.SGDClassifier,0.6428571428571429,0.35714285714285715
2754,1134,sklearn.naive_bayes.BernoulliNB,0.0,0.0
2755,1134,sklearn.naive_bayes.MultinomialNB,0.5714285714285714,0.42857142857142855
2756,1134,sklearn.neighbors.KNeighborsClassifier,0.5714285714285714,0.42857142857142855
2757,1134,sklearn.neural_network.MLPClassifier,0.42857142857142855,0.5714285714285714
2758,1134,sklearn.tree.DecisionTreeClassifier,0.5714285714285714,0.42857142857142855
2759,1134,sklearn.tree.ExtraTreeClassifier,0.7142857142857143,0.2857142857142857
2760,1138,SVC_linear,0.42857142857142855,0.5714285714285714
2761,1138,SVC_poly,0.5,0.5
2762,1138,SVC_rbf,0.2857142857142857,0.21428571428571427
2763,1138,SVC_sigmoid,0.5714285714285714,0.42857142857142855
2764,1138,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2857142857142857,0.7142857142857143
2765,1138,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
2766,1138,sklearn.linear_model.LogisticRegression,0.35714285714285715,0.6428571428571429
2767,1138,sklearn.linear_model.PassiveAggressiveClassifier,0.42857142857142855,0.5714285714285714
2768,1138,sklearn.linear_model.Perceptron,0.2857142857142857,0.7142857142857143
2769,1138,sklearn.linear_model.SGDClassifier,0.42857142857142855,0.5714285714285714
2770,1139,SVC_linear,0.42857142857142855,0.5714285714285714
2771,1139,SVC_poly,0.5,0.5
2772,1139,SVC_rbf,0.2857142857142857,0.21428571428571427
2773,1139,SVC_sigmoid,0.5,0.5
2774,1139,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
2775,1139,sklearn.ensemble.GradientBoostingClassifier,0.5714285714285714,0.42857142857142855
2776,1139,sklearn.linear_model.LogisticRegression,0.5,0.5
2777,1139,sklearn.linear_model.PassiveAggressiveClassifier,0.42857142857142855,0.5714285714285714
2778,1139,sklearn.linear_model.Perceptron,0.5,0.5
2779,1139,sklearn.linear_model.SGDClassifier,0.5714285714285714,0.42857142857142855
2780,1142,SVC_linear,0.6428571428571429,0.35714285714285715
2781,1142,SVC_poly,0.5,0.5
2782,1142,SVC_rbf,0.42857142857142855,0.5714285714285714
2783,1142,SVC_sigmoid,0.35714285714285715,0.6428571428571429
2784,1142,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
2785,1142,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
2786,1142,sklearn.linear_model.LogisticRegression,0.5714285714285714,0.42857142857142855
2787,1142,sklearn.linear_model.PassiveAggressiveClassifier,0.6428571428571429,0.35714285714285715
2788,1142,sklearn.linear_model.Perceptron,0.7142857142857143,0.2857142857142857
2789,1142,sklearn.linear_model.SGDClassifier,0.5714285714285714,0.42857142857142855
2790,1146,SVC_linear,0.2857142857142857,0.7142857142857143
2791,1146,SVC_poly,0.5,0.5
2792,1146,SVC_rbf,0.5,0.5
2793,1146,SVC_sigmoid,0.6428571428571429,0.35714285714285715
2794,1146,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
2795,1146,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
