,openmlid,learner,violation,acceptance
2138,966,sklearn.tree.ExtraTreeClassifier,0.14285714285714285,0.7857142857142857
2139,971,SVC_linear,0.6428571428571429,0.2857142857142857
2140,971,SVC_poly,0.8571428571428571,0.07142857142857142
2141,971,SVC_rbf,0.6428571428571429,0.2857142857142857
2142,971,SVC_sigmoid,0.8571428571428571,0.07142857142857142
2143,971,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.21428571428571427,0.7142857142857143
2144,971,sklearn.ensemble.GradientBoostingClassifier,0.5714285714285714,0.35714285714285715
2145,971,sklearn.linear_model.LogisticRegression,0.35714285714285715,0.5714285714285714
2146,971,sklearn.linear_model.PassiveAggressiveClassifier,0.7857142857142857,0.14285714285714285
2147,971,sklearn.linear_model.Perceptron,0.7142857142857143,0.21428571428571427
2148,971,sklearn.linear_model.SGDClassifier,0.7857142857142857,0.14285714285714285
2149,976,SVC_linear,0.6666666666666666,0.2777777777777778
2150,976,SVC_poly,0.2777777777777778,0.6666666666666666
2151,976,SVC_rbf,0.8333333333333334,0.1111111111111111
2152,976,SVC_sigmoid,0.8333333333333334,0.1111111111111111
2153,976,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.7222222222222222,0.2222222222222222
2154,976,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.05555555555555555,0.8888888888888888
2155,976,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8333333333333334
2156,976,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.7777777777777778
2157,976,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8333333333333334
2158,976,sklearn.linear_model.LogisticRegression,0.1111111111111111,0.8333333333333334
2159,976,sklearn.linear_model.PassiveAggressiveClassifier,0.1111111111111111,0.8333333333333334
2160,976,sklearn.linear_model.Perceptron,0.1111111111111111,0.8333333333333334
2161,976,sklearn.linear_model.RidgeClassifier,0.05555555555555555,0.8888888888888888
2162,976,sklearn.linear_model.SGDClassifier,0.8333333333333334,0.1111111111111111
2163,976,sklearn.naive_bayes.BernoulliNB,0.1111111111111111,0.8333333333333334
2164,976,sklearn.neighbors.KNeighborsClassifier,0.7777777777777778,0.16666666666666666
2165,976,sklearn.neural_network.MLPClassifier,0.05555555555555555,0.8888888888888888
2166,976,sklearn.tree.DecisionTreeClassifier,0.2777777777777778,0.6666666666666666
2167,976,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8333333333333334
2168,977,SVC_linear,0.15,0.8
2169,977,SVC_poly,0.15,0.8
2170,977,SVC_rbf,0.15,0.8
2171,977,SVC_sigmoid,0.85,0.1
2172,977,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2631578947368421,0.6842105263157895
2173,977,sklearn.ensemble.GradientBoostingClassifier,0.15,0.8
2174,977,sklearn.linear_model.LogisticRegression,0.15,0.8
2175,977,sklearn.linear_model.PassiveAggressiveClassifier,0.1,0.85
2176,977,sklearn.linear_model.Perceptron,0.15,0.8
2177,977,sklearn.linear_model.SGDClassifier,0.1,0.85
2178,978,SVC_linear,0.07142857142857142,0.8571428571428571
2179,978,SVC_poly,0.14285714285714285,0.7857142857142857
2180,978,SVC_rbf,0.35714285714285715,0.5714285714285714
2181,978,SVC_sigmoid,0.5,0.35714285714285715
2182,978,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.21428571428571427,0.7142857142857143
2183,978,sklearn.ensemble.GradientBoostingClassifier,0.2857142857142857,0.6428571428571429
2184,978,sklearn.linear_model.LogisticRegression,0.14285714285714285,0.7857142857142857
2185,978,sklearn.linear_model.PassiveAggressiveClassifier,0.14285714285714285,0.7857142857142857
2186,978,sklearn.linear_model.Perceptron,0.8571428571428571,0.07142857142857142
2187,978,sklearn.linear_model.SGDClassifier,0.2857142857142857,0.6428571428571429
2188,979,SVC_linear,0.125,0.8125
2189,979,SVC_poly,0.125,0.8125
2190,979,SVC_rbf,0.125,0.8125
2191,979,SVC_sigmoid,0.1875,0.75
2192,979,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.125,0.8125
2193,979,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.125,0.8125
2194,979,sklearn.ensemble.ExtraTreesClassifier,0.125,0.8125
2195,979,sklearn.ensemble.GradientBoostingClassifier,0.125,0.8125
2196,979,sklearn.ensemble.RandomForestClassifier,0.125,0.8125
2197,979,sklearn.linear_model.LogisticRegression,0.125,0.8125
2198,979,sklearn.linear_model.PassiveAggressiveClassifier,0.125,0.8125
2199,979,sklearn.linear_model.Perceptron,0.125,0.8125
2200,979,sklearn.linear_model.RidgeClassifier,0.125,0.8125
2201,979,sklearn.linear_model.SGDClassifier,0.1875,0.75
2202,979,sklearn.naive_bayes.BernoulliNB,0.125,0.8125
2203,979,sklearn.neighbors.KNeighborsClassifier,0.125,0.8125
2204,979,sklearn.neural_network.MLPClassifier,0.125,0.8125
2205,979,sklearn.tree.DecisionTreeClassifier,0.25,0.6875
2206,979,sklearn.tree.ExtraTreeClassifier,0.125,0.8125
2207,980,SVC_linear,0.7777777777777778,0.16666666666666666
2208,980,SVC_poly,0.2222222222222222,0.7222222222222222
2209,980,SVC_rbf,0.1111111111111111,0.8333333333333334
2210,980,SVC_sigmoid,0.05555555555555555,0.8888888888888888
2211,980,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.05555555555555555,0.8888888888888888
2212,980,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.7777777777777778,0.16666666666666666
2213,980,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8333333333333334
2214,980,sklearn.ensemble.GradientBoostingClassifier,0.05555555555555555,0.8888888888888888
2215,980,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8333333333333334
2216,980,sklearn.linear_model.LogisticRegression,0.3333333333333333,0.6111111111111112
2217,980,sklearn.linear_model.PassiveAggressiveClassifier,0.7222222222222222,0.2222222222222222
2218,980,sklearn.linear_model.Perceptron,0.05555555555555555,0.8888888888888888
2219,980,sklearn.linear_model.RidgeClassifier,0.7777777777777778,0.16666666666666666
2220,980,sklearn.linear_model.SGDClassifier,0.05555555555555555,0.8888888888888888
2221,980,sklearn.naive_bayes.BernoulliNB,0.7777777777777778,0.16666666666666666
2222,980,sklearn.naive_bayes.MultinomialNB,0.7777777777777778,0.16666666666666666
2223,980,sklearn.neighbors.KNeighborsClassifier,0.05555555555555555,0.8888888888888888
2224,980,sklearn.neural_network.MLPClassifier,0.05555555555555555,0.8888888888888888
2225,980,sklearn.tree.DecisionTreeClassifier,0.05555555555555555,0.8888888888888888
2226,980,sklearn.tree.ExtraTreeClassifier,0.05555555555555555,0.8888888888888888
2227,991,SVC_linear,0.21428571428571427,0.7142857142857143
2228,991,SVC_poly,0.21428571428571427,0.7142857142857143
2229,991,SVC_rbf,0.14285714285714285,0.7857142857142857
2230,991,SVC_sigmoid,0.2857142857142857,0.6428571428571429
2231,991,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.21428571428571427,0.7142857142857143
2232,991,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.14285714285714285,0.7857142857142857
2233,991,sklearn.ensemble.ExtraTreesClassifier,0.21428571428571427,0.7142857142857143
2234,991,sklearn.ensemble.GradientBoostingClassifier,0.2857142857142857,0.6428571428571429
2235,991,sklearn.ensemble.RandomForestClassifier,0.21428571428571427,0.7142857142857143
2236,991,sklearn.linear_model.LogisticRegression,0.21428571428571427,0.7142857142857143
2237,991,sklearn.linear_model.PassiveAggressiveClassifier,0.21428571428571427,0.7142857142857143
2238,991,sklearn.linear_model.Perceptron,0.21428571428571427,0.7142857142857143
2239,991,sklearn.linear_model.RidgeClassifier,0.14285714285714285,0.7857142857142857
2240,991,sklearn.linear_model.SGDClassifier,0.21428571428571427,0.7142857142857143
2241,991,sklearn.naive_bayes.BernoulliNB,0.21428571428571427,0.7142857142857143
2242,991,sklearn.naive_bayes.MultinomialNB,0.2857142857142857,0.6428571428571429
2243,991,sklearn.neighbors.KNeighborsClassifier,0.14285714285714285,0.7857142857142857
2244,991,sklearn.neural_network.MLPClassifier,0.21428571428571427,0.7142857142857143
2245,991,sklearn.tree.DecisionTreeClassifier,0.14285714285714285,0.7857142857142857
2246,991,sklearn.tree.ExtraTreeClassifier,0.14285714285714285,0.7857142857142857
2247,993,SVC_linear,0.1111111111111111,0.8333333333333334
2248,993,SVC_poly,0.2222222222222222,0.7222222222222222
2249,993,SVC_rbf,0.05555555555555555,0.8888888888888888
2250,993,SVC_sigmoid,0.05555555555555555,0.8888888888888888
2251,993,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8333333333333334
2252,993,sklearn.ensemble.GradientBoostingClassifier,0.6111111111111112,0.3333333333333333
2253,993,sklearn.ensemble.RandomForestClassifier,0.05555555555555555,0.8888888888888888
2254,993,sklearn.linear_model.LogisticRegression,0.1111111111111111,0.8333333333333334
2255,993,sklearn.linear_model.PassiveAggressiveClassifier,0.1111111111111111,0.8333333333333334
2256,993,sklearn.linear_model.Perceptron,0.1111111111111111,0.8333333333333334
2257,993,sklearn.linear_model.RidgeClassifier,0.05555555555555555,0.8888888888888888
2258,993,sklearn.linear_model.SGDClassifier,0.1111111111111111,0.8333333333333334
2259,993,sklearn.naive_bayes.BernoulliNB,0.05555555555555555,0.8888888888888888
2260,993,sklearn.naive_bayes.MultinomialNB,0.05555555555555555,0.8888888888888888
2261,993,sklearn.neighbors.KNeighborsClassifier,0.7222222222222222,0.2222222222222222
2262,993,sklearn.neural_network.MLPClassifier,0.1111111111111111,0.8333333333333334
2263,993,sklearn.tree.DecisionTreeClassifier,0.8888888888888888,0.05555555555555555
2264,993,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8333333333333334
2265,995,SVC_linear,0.8571428571428571,0.07142857142857142
2266,995,SVC_poly,0.8571428571428571,0.07142857142857142
2267,995,SVC_rbf,0.21428571428571427,0.6428571428571429
2268,995,SVC_sigmoid,0.14285714285714285,0.7857142857142857
2269,995,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8571428571428571,0.07142857142857142
2270,995,sklearn.ensemble.GradientBoostingClassifier,0.8571428571428571,0.07142857142857142
2271,995,sklearn.linear_model.LogisticRegression,0.8571428571428571,0.07142857142857142
2272,995,sklearn.linear_model.PassiveAggressiveClassifier,0.8571428571428571,0.07142857142857142
2273,995,sklearn.linear_model.Perceptron,0.8571428571428571,0.07142857142857142
2274,995,sklearn.linear_model.SGDClassifier,0.8571428571428571,0.07142857142857142
2275,1000,SVC_linear,0.75,0.1875
2276,1000,SVC_poly,0.75,0.1875
2277,1000,SVC_rbf,0.125,0.75
2278,1000,SVC_sigmoid,0.125,0.75
2279,1000,sklearn.ensemble.ExtraTreesClassifier,0.5,0.4375
2280,1000,sklearn.ensemble.GradientBoostingClassifier,0.5625,0.375
2281,1000,sklearn.ensemble.RandomForestClassifier,0.375,0.5625
2282,1000,sklearn.linear_model.LogisticRegression,0.625,0.3125
2283,1000,sklearn.linear_model.PassiveAggressiveClassifier,0.125,0.8125
2284,1000,sklearn.linear_model.Perceptron,0.25,0.6875
2285,1000,sklearn.linear_model.RidgeClassifier,0.875,0.0625
2286,1000,sklearn.linear_model.SGDClassifier,0.25,0.6875
2287,1000,sklearn.naive_bayes.BernoulliNB,0.625,0.3125
2288,1000,sklearn.naive_bayes.MultinomialNB,0.4375,0.5
2289,1000,sklearn.neighbors.KNeighborsClassifier,0.875,0.0625
2290,1000,sklearn.neural_network.MLPClassifier,0.4375,0.5
2291,1000,sklearn.tree.DecisionTreeClassifier,0.3125,0.625
2292,1000,sklearn.tree.ExtraTreeClassifier,0.375,0.5625
2293,1002,SVC_linear,0.8333333333333334,0.1111111111111111
2294,1002,SVC_poly,0.6666666666666666,0.2777777777777778
2295,1002,SVC_rbf,0.05555555555555555,0.0
2296,1002,SVC_sigmoid,0.05555555555555555,0.8888888888888888
2297,1002,sklearn.ensemble.ExtraTreesClassifier,0.5,0.4444444444444444
2298,1002,sklearn.ensemble.GradientBoostingClassifier,0.8888888888888888,0.05555555555555555
2299,1002,sklearn.ensemble.RandomForestClassifier,0.8333333333333334,0.1111111111111111
2300,1002,sklearn.linear_model.LogisticRegression,0.8333333333333334,0.1111111111111111
2301,1002,sklearn.linear_model.PassiveAggressiveClassifier,0.16666666666666666,0.7777777777777778
2302,1002,sklearn.linear_model.Perceptron,0.8333333333333334,0.1111111111111111
2303,1002,sklearn.linear_model.RidgeClassifier,0.2777777777777778,0.6666666666666666
2304,1002,sklearn.linear_model.SGDClassifier,0.8333333333333334,0.1111111111111111
2305,1002,sklearn.naive_bayes.BernoulliNB,0.8333333333333334,0.1111111111111111
2306,1002,sklearn.naive_bayes.MultinomialNB,0.8333333333333334,0.1111111111111111
2307,1002,sklearn.neighbors.KNeighborsClassifier,0.8333333333333334,0.1111111111111111
2308,1002,sklearn.neural_network.MLPClassifier,0.8333333333333334,0.1111111111111111
2309,1002,sklearn.tree.DecisionTreeClassifier,0.8333333333333334,0.1111111111111111
2310,1002,sklearn.tree.ExtraTreeClassifier,0.8333333333333334,0.1111111111111111
2311,1018,SVC_linear,0.16666666666666666,0.7777777777777778
2312,1018,SVC_poly,0.1111111111111111,0.8333333333333334
2313,1018,SVC_rbf,0.3888888888888889,0.3888888888888889
2314,1018,SVC_sigmoid,0.3888888888888889,0.5
2315,1018,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8333333333333334
2316,1018,sklearn.linear_model.LogisticRegression,0.1111111111111111,0.8333333333333334
2317,1018,sklearn.linear_model.PassiveAggressiveClassifier,0.16666666666666666,0.7777777777777778
2318,1018,sklearn.linear_model.Perceptron,0.1111111111111111,0.8333333333333334
2319,1018,sklearn.linear_model.SGDClassifier,0.2777777777777778,0.6666666666666666
2320,1019,SVC_linear,0.1,0.85
2321,1019,SVC_poly,0.1,0.85
2322,1019,SVC_rbf,0.15,0.8
2323,1019,SVC_sigmoid,0.65,0.3
2324,1019,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1,0.85
2325,1019,sklearn.ensemble.GradientBoostingClassifier,0.1,0.85
2326,1019,sklearn.linear_model.LogisticRegression,0.1,0.85
2327,1019,sklearn.linear_model.PassiveAggressiveClassifier,0.1,0.85
2328,1019,sklearn.linear_model.Perceptron,0.1,0.85
2329,1019,sklearn.linear_model.SGDClassifier,0.1,0.85
2330,1020,SVC_linear,0.8571428571428571,0.07142857142857142
2331,1020,SVC_poly,0.14285714285714285,0.7857142857142857
2332,1020,SVC_rbf,0.14285714285714285,0.7857142857142857
2333,1020,SVC_sigmoid,0.35714285714285715,0.5714285714285714
2334,1020,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2857142857142857,0.6428571428571429
2335,1020,sklearn.ensemble.GradientBoostingClassifier,0.21428571428571427,0.7142857142857143
2336,1020,sklearn.linear_model.LogisticRegression,0.35714285714285715,0.5714285714285714
2337,1020,sklearn.linear_model.PassiveAggressiveClassifier,0.7857142857142857,0.14285714285714285
2338,1020,sklearn.linear_model.Perceptron,0.7142857142857143,0.21428571428571427
2339,1020,sklearn.linear_model.SGDClassifier,0.6428571428571429,0.2857142857142857
2340,1021,SVC_linear,0.7777777777777778,0.16666666666666666
2341,1021,SVC_poly,0.7777777777777778,0.16666666666666666
2342,1021,SVC_rbf,0.5555555555555556,0.3888888888888889
2343,1021,SVC_sigmoid,0.7777777777777778,0.16666666666666666
2344,1021,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1111111111111111,0.8333333333333334
2345,1021,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8333333333333334
2346,1021,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.7777777777777778
2347,1021,sklearn.linear_model.PassiveAggressiveClassifier,0.8888888888888888,0.05555555555555555
2348,1021,sklearn.linear_model.Perceptron,0.8333333333333334,0.1111111111111111
2349,1021,sklearn.linear_model.SGDClassifier,0.8333333333333334,0.1111111111111111
2350,1036,SVC_linear,0.1,0.85
2351,1036,SVC_poly,0.2,0.75
2352,1036,SVC_rbf,0.25,0.7
2353,1036,SVC_sigmoid,0.25,0.7
2354,1036,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3,0.65
2355,1036,sklearn.ensemble.GradientBoostingClassifier,0.1,0.85
2356,1036,sklearn.linear_model.LogisticRegression,0.1,0.85
2357,1036,sklearn.linear_model.PassiveAggressiveClassifier,0.1,0.85
2358,1036,sklearn.linear_model.Perceptron,0.05,0.9
2359,1036,sklearn.linear_model.SGDClassifier,0.15,0.8
2360,1040,SVC_linear,0.85,0.1
2361,1040,SVC_poly,0.15,0.8
2362,1040,SVC_rbf,0.2,0.75
2363,1040,SVC_sigmoid,0.25,0.7
2364,1040,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.9,0.05
2365,1040,sklearn.ensemble.GradientBoostingClassifier,0.15,0.8
2366,1040,sklearn.linear_model.LogisticRegression,0.85,0.1
2367,1040,sklearn.linear_model.PassiveAggressiveClassifier,0.75,0.2
2368,1040,sklearn.linear_model.Perceptron,0.05,0.9
2369,1040,sklearn.linear_model.SGDClassifier,0.8,0.15
2370,1041,SVC_linear,0.125,0.8125
2371,1041,SVC_poly,0.125,0.8125
2372,1041,SVC_rbf,0.125,0.8125
2373,1041,SVC_sigmoid,0.125,0.8125
2374,1041,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.625,0.3125
2375,1041,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2857142857142857,0.6428571428571429
2376,1041,sklearn.ensemble.ExtraTreesClassifier,0.0625,0.875
2377,1041,sklearn.ensemble.GradientBoostingClassifier,0.125,0.8125
2378,1041,sklearn.ensemble.RandomForestClassifier,0.125,0.8125
2379,1041,sklearn.linear_model.LogisticRegression,0.125,0.8125
2380,1041,sklearn.linear_model.PassiveAggressiveClassifier,0.0625,0.875
2381,1041,sklearn.linear_model.Perceptron,0.0625,0.875
2382,1041,sklearn.linear_model.RidgeClassifier,0.1875,0.75
2383,1041,sklearn.linear_model.SGDClassifier,0.125,0.8125
2384,1041,sklearn.naive_bayes.BernoulliNB,0.125,0.8125
2385,1041,sklearn.naive_bayes.MultinomialNB,0.125,0.8125
2386,1041,sklearn.neighbors.KNeighborsClassifier,0.125,0.8125
2387,1041,sklearn.neural_network.MLPClassifier,0.0625,0.875
2388,1041,sklearn.tree.DecisionTreeClassifier,0.125,0.8125
2389,1041,sklearn.tree.ExtraTreeClassifier,0.0625,0.875
2390,1042,SVC_linear,0.75,0.1875
2391,1042,SVC_poly,0.0625,0.875
2392,1042,SVC_rbf,0.0625,0.875
2393,1042,SVC_sigmoid,0.8125,0.125
2394,1042,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.75,0.1875
2395,1042,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.125,0.8125
2396,1042,sklearn.ensemble.ExtraTreesClassifier,0.0625,0.875
2397,1042,sklearn.ensemble.GradientBoostingClassifier,0.0625,0.875
2398,1042,sklearn.ensemble.RandomForestClassifier,0.0625,0.875
2399,1042,sklearn.linear_model.LogisticRegression,0.75,0.1875
2400,1042,sklearn.linear_model.PassiveAggressiveClassifier,0.75,0.1875
2401,1042,sklearn.linear_model.Perceptron,0.8125,0.125
2402,1042,sklearn.linear_model.RidgeClassifier,0.75,0.1875
2403,1042,sklearn.linear_model.SGDClassifier,0.75,0.1875
2404,1042,sklearn.naive_bayes.BernoulliNB,0.6875,0.25
2405,1042,sklearn.naive_bayes.MultinomialNB,0.375,0.5625
2406,1042,sklearn.neighbors.KNeighborsClassifier,0.0625,0.875
2407,1042,sklearn.neural_network.MLPClassifier,0.0625,0.875
2408,1042,sklearn.tree.DecisionTreeClassifier,0.0625,0.875
2409,1042,sklearn.tree.ExtraTreeClassifier,0.0625,0.875
2410,1049,SVC_linear,0.7857142857142857,0.14285714285714285
2411,1049,SVC_poly,0.7857142857142857,0.14285714285714285
2412,1049,SVC_rbf,0.7142857142857143,0.21428571428571427
2413,1049,SVC_sigmoid,0.7857142857142857,0.14285714285714285
2414,1049,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.7857142857142857,0.14285714285714285
2415,1049,sklearn.ensemble.GradientBoostingClassifier,0.8571428571428571,0.07142857142857142
2416,1049,sklearn.linear_model.LogisticRegression,0.7142857142857143,0.21428571428571427
2417,1049,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.42857142857142855
2418,1049,sklearn.linear_model.Perceptron,0.8571428571428571,0.07142857142857142
2419,1049,sklearn.linear_model.SGDClassifier,0.7857142857142857,0.14285714285714285
2420,1050,SVC_linear,0.8571428571428571,0.07142857142857142
2421,1050,SVC_poly,0.42857142857142855,0.5
2422,1050,SVC_rbf,0.2857142857142857,0.5714285714285714
2423,1050,SVC_sigmoid,0.2857142857142857,0.6428571428571429
2424,1050,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.15384615384615385,0.7692307692307693
2425,1050,sklearn.ensemble.GradientBoostingClassifier,0.7857142857142857,0.14285714285714285
2426,1050,sklearn.linear_model.LogisticRegression,0.07142857142857142,0.8571428571428571
2427,1050,sklearn.linear_model.PassiveAggressiveClassifier,0.7857142857142857,0.14285714285714285
2428,1050,sklearn.linear_model.Perceptron,0.8571428571428571,0.07142857142857142
2429,1050,sklearn.linear_model.SGDClassifier,0.7857142857142857,0.14285714285714285
2430,1053,SVC_linear,0.1,0.85
2431,1053,SVC_poly,0.8,0.15
2432,1053,SVC_rbf,0.9,0.05
2433,1053,SVC_sigmoid,0.85,0.1
2434,1053,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.05,0.9
2435,1053,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.05,0.9
2436,1053,sklearn.ensemble.ExtraTreesClassifier,0.05,0.9
2437,1053,sklearn.ensemble.GradientBoostingClassifier,0.1,0.85
2438,1053,sklearn.ensemble.RandomForestClassifier,0.65,0.3
2439,1053,sklearn.linear_model.LogisticRegression,0.05,0.9
2440,1053,sklearn.linear_model.PassiveAggressiveClassifier,0.85,0.1
2441,1053,sklearn.linear_model.Perceptron,0.9,0.05
2442,1053,sklearn.linear_model.RidgeClassifier,0.05,0.9
2443,1053,sklearn.linear_model.SGDClassifier,0.85,0.1
2444,1053,sklearn.naive_bayes.BernoulliNB,0.7,0.25
2445,1053,sklearn.naive_bayes.MultinomialNB,0.1,0.85
2446,1053,sklearn.neighbors.KNeighborsClassifier,0.8,0.15
2447,1053,sklearn.neural_network.MLPClassifier,0.2,0.75
2448,1053,sklearn.tree.DecisionTreeClassifier,0.05,0.9
2449,1053,sklearn.tree.ExtraTreeClassifier,0.05,0.9
2450,1056,SVC_linear,0.8823529411764706,0.058823529411764705
2451,1056,SVC_poly,0.7647058823529411,0.17647058823529413
2452,1056,SVC_rbf,0.17647058823529413,0.7647058823529411
2453,1056,SVC_sigmoid,0.8235294117647058,0.11764705882352941
2454,1056,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.125,0.8125
2455,1056,sklearn.ensemble.GradientBoostingClassifier,0.8235294117647058,0.11764705882352941
2456,1056,sklearn.linear_model.LogisticRegression,0.8235294117647058,0.11764705882352941
2457,1056,sklearn.linear_model.PassiveAggressiveClassifier,0.11764705882352941,0.8235294117647058
2458,1056,sklearn.linear_model.Perceptron,0.11764705882352941,0.8235294117647058
2459,1056,sklearn.linear_model.SGDClassifier,0.11764705882352941,0.8235294117647058
2460,1067,SVC_linear,0.7142857142857143,0.21428571428571427
2461,1067,SVC_poly,0.7142857142857143,0.21428571428571427
2462,1067,SVC_rbf,0.7142857142857143,0.21428571428571427
2463,1067,SVC_sigmoid,0.7857142857142857,0.14285714285714285
2464,1067,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.7857142857142857,0.14285714285714285
2465,1067,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8571428571428571,0.07142857142857142
2466,1067,sklearn.ensemble.ExtraTreesClassifier,0.7857142857142857,0.14285714285714285
2467,1067,sklearn.ensemble.GradientBoostingClassifier,0.7857142857142857,0.14285714285714285
2468,1067,sklearn.ensemble.RandomForestClassifier,0.7857142857142857,0.14285714285714285
2469,1067,sklearn.linear_model.LogisticRegression,0.7857142857142857,0.14285714285714285
2470,1067,sklearn.linear_model.PassiveAggressiveClassifier,0.7142857142857143,0.21428571428571427
2471,1067,sklearn.linear_model.Perceptron,0.7857142857142857,0.14285714285714285
2472,1067,sklearn.linear_model.RidgeClassifier,0.7857142857142857,0.14285714285714285
2473,1067,sklearn.linear_model.SGDClassifier,0.07142857142857142,0.8571428571428571
2474,1067,sklearn.naive_bayes.BernoulliNB,0.7142857142857143,0.21428571428571427
2475,1067,sklearn.naive_bayes.MultinomialNB,0.7857142857142857,0.14285714285714285
2476,1067,sklearn.neighbors.KNeighborsClassifier,0.6428571428571429,0.2857142857142857
2477,1067,sklearn.neural_network.MLPClassifier,0.14285714285714285,0.7857142857142857
2478,1067,sklearn.tree.DecisionTreeClassifier,0.7857142857142857,0.14285714285714285
2479,1067,sklearn.tree.ExtraTreeClassifier,0.7857142857142857,0.14285714285714285
2480,1068,SVC_linear,0.4166666666666667,0.5
2481,1068,SVC_poly,0.5,0.3333333333333333
2482,1068,SVC_rbf,0.5,0.3333333333333333
2483,1068,SVC_sigmoid,0.5,0.4166666666666667
2484,1068,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.4166666666666667
2485,1068,sklearn.ensemble.GradientBoostingClassifier,0.5833333333333334,0.3333333333333333
2486,1068,sklearn.linear_model.LogisticRegression,0.5,0.4166666666666667
2487,1068,sklearn.linear_model.PassiveAggressiveClassifier,0.08333333333333333,0.8333333333333334
2488,1068,sklearn.linear_model.Perceptron,0.16666666666666666,0.75
2489,1068,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.5833333333333334
2490,1069,SVC_linear,0.38461538461538464,0.5384615384615384
2491,1069,SVC_poly,0.5384615384615384,0.38461538461538464
2492,1069,SVC_rbf,0.5384615384615384,0.38461538461538464
2493,1069,SVC_sigmoid,0.6153846153846154,0.3076923076923077
2494,1069,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6,0.3
2495,1069,sklearn.ensemble.GradientBoostingClassifier,0.5384615384615384,0.38461538461538464
2496,1069,sklearn.linear_model.LogisticRegression,0.46153846153846156,0.46153846153846156
2497,1069,sklearn.linear_model.PassiveAggressiveClassifier,0.38461538461538464,0.5384615384615384
2498,1069,sklearn.linear_model.Perceptron,0.07692307692307693,0.8461538461538461
2499,1069,sklearn.linear_model.SGDClassifier,0.6153846153846154,0.3076923076923077
2500,1083,SVC_linear,0.25,0.625
2501,1083,SVC_poly,0.375,0.5
2502,1083,SVC_rbf,0.625,0.25
2503,1083,SVC_sigmoid,0.625,0.25
2504,1083,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.125,0.75
2505,1083,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2857142857142857,0.5714285714285714
2506,1083,sklearn.ensemble.ExtraTreesClassifier,0.25,0.625
2507,1083,sklearn.ensemble.GradientBoostingClassifier,0.25,0.625
2508,1083,sklearn.ensemble.RandomForestClassifier,0.25,0.625
2509,1083,sklearn.linear_model.LogisticRegression,0.25,0.625
2510,1083,sklearn.linear_model.PassiveAggressiveClassifier,0.25,0.625
2511,1083,sklearn.linear_model.Perceptron,0.125,0.75
2512,1083,sklearn.linear_model.RidgeClassifier,0.25,0.625
2513,1083,sklearn.linear_model.SGDClassifier,0.625,0.25
2514,1083,sklearn.naive_bayes.BernoulliNB,0.625,0.25
2515,1083,sklearn.naive_bayes.MultinomialNB,0.75,0.125
