,openmlid,learner,violation,acceptance
2091,959,SVC_rbf,0.0,1.0
2092,959,SVC_sigmoid,0.05,0.95
2093,959,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.15,0.85
2094,959,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1,0.9
2095,959,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
2096,959,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2097,959,sklearn.ensemble.RandomForestClassifier,0.0,1.0
2098,959,sklearn.linear_model.LogisticRegression,0.0,1.0
2099,959,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
2100,959,sklearn.linear_model.Perceptron,0.25,0.75
2101,959,sklearn.linear_model.RidgeClassifier,0.0,1.0
2102,959,sklearn.linear_model.SGDClassifier,0.0,1.0
2103,959,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2104,959,sklearn.naive_bayes.MultinomialNB,0.0,1.0
2105,959,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
2106,959,sklearn.neural_network.MLPClassifier,0.0,1.0
2107,959,sklearn.tree.DecisionTreeClassifier,0.0,1.0
2108,959,sklearn.tree.ExtraTreeClassifier,0.2,0.8
2109,962,SVC_linear,0.35714285714285715,0.6428571428571429
2110,962,SVC_poly,0.21428571428571427,0.7857142857142857
2111,962,SVC_rbf,0.5714285714285714,0.42857142857142855
2112,962,SVC_sigmoid,0.7857142857142857,0.21428571428571427
2113,962,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.35714285714285715,0.6428571428571429
2114,962,sklearn.ensemble.GradientBoostingClassifier,0.35714285714285715,0.6428571428571429
2115,962,sklearn.linear_model.LogisticRegression,0.14285714285714285,0.8571428571428571
2116,962,sklearn.linear_model.PassiveAggressiveClassifier,0.5714285714285714,0.42857142857142855
2117,962,sklearn.linear_model.Perceptron,0.7142857142857143,0.2857142857142857
2118,962,sklearn.linear_model.SGDClassifier,0.5,0.5
2119,966,SVC_linear,0.5714285714285714,0.42857142857142855
2120,966,SVC_poly,0.21428571428571427,0.7857142857142857
2121,966,SVC_rbf,0.5,0.5
2122,966,SVC_sigmoid,0.5,0.5
2123,966,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
2124,966,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2857142857142857,0.7142857142857143
2125,966,sklearn.ensemble.ExtraTreesClassifier,0.35714285714285715,0.6428571428571429
2126,966,sklearn.ensemble.GradientBoostingClassifier,0.35714285714285715,0.6428571428571429
2127,966,sklearn.ensemble.RandomForestClassifier,0.21428571428571427,0.7857142857142857
2128,966,sklearn.linear_model.LogisticRegression,0.35714285714285715,0.6428571428571429
2129,966,sklearn.linear_model.PassiveAggressiveClassifier,0.42857142857142855,0.5714285714285714
2130,966,sklearn.linear_model.Perceptron,0.35714285714285715,0.6428571428571429
2131,966,sklearn.linear_model.RidgeClassifier,0.35714285714285715,0.6428571428571429
2132,966,sklearn.linear_model.SGDClassifier,0.5,0.5
2133,966,sklearn.naive_bayes.BernoulliNB,0.5,0.5
2134,966,sklearn.naive_bayes.MultinomialNB,0.35714285714285715,0.6428571428571429
2135,966,sklearn.neighbors.KNeighborsClassifier,0.35714285714285715,0.6428571428571429
2136,966,sklearn.neural_network.MLPClassifier,0.6428571428571429,0.35714285714285715
2137,966,sklearn.tree.DecisionTreeClassifier,0.6428571428571429,0.35714285714285715
2138,966,sklearn.tree.ExtraTreeClassifier,0.21428571428571427,0.7857142857142857
2139,971,SVC_linear,0.07142857142857142,0.9285714285714286
2140,971,SVC_poly,0.21428571428571427,0.7857142857142857
2141,971,SVC_rbf,0.14285714285714285,0.8571428571428571
2142,971,SVC_sigmoid,0.42857142857142855,0.5714285714285714
2143,971,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
2144,971,sklearn.ensemble.GradientBoostingClassifier,0.35714285714285715,0.6428571428571429
2145,971,sklearn.linear_model.LogisticRegression,0.5,0.5
2146,971,sklearn.linear_model.PassiveAggressiveClassifier,0.2857142857142857,0.7142857142857143
2147,971,sklearn.linear_model.Perceptron,0.14285714285714285,0.8571428571428571
2148,971,sklearn.linear_model.SGDClassifier,0.21428571428571427,0.7857142857142857
2149,976,SVC_linear,0.16666666666666666,0.8333333333333334
2150,976,SVC_poly,0.16666666666666666,0.8333333333333334
2151,976,SVC_rbf,0.1111111111111111,0.8888888888888888
2152,976,SVC_sigmoid,0.5555555555555556,0.4444444444444444
2153,976,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.05555555555555555,0.9444444444444444
2154,976,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16666666666666666,0.8333333333333334
2155,976,sklearn.ensemble.ExtraTreesClassifier,0.16666666666666666,0.8333333333333334
2156,976,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8888888888888888
2157,976,sklearn.ensemble.RandomForestClassifier,0.16666666666666666,0.8333333333333334
2158,976,sklearn.linear_model.LogisticRegression,0.05555555555555555,0.9444444444444444
2159,976,sklearn.linear_model.PassiveAggressiveClassifier,0.4444444444444444,0.5555555555555556
2160,976,sklearn.linear_model.Perceptron,0.4444444444444444,0.5555555555555556
2161,976,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.8333333333333334
2162,976,sklearn.linear_model.SGDClassifier,0.5,0.5
2163,976,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.8333333333333334
2164,976,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
2165,976,sklearn.neural_network.MLPClassifier,0.16666666666666666,0.8333333333333334
2166,976,sklearn.tree.DecisionTreeClassifier,0.1111111111111111,0.8888888888888888
2167,976,sklearn.tree.ExtraTreeClassifier,0.05555555555555555,0.9444444444444444
2168,977,SVC_linear,0.35,0.65
2169,977,SVC_poly,0.15,0.85
2170,977,SVC_rbf,0.4,0.6
2171,977,SVC_sigmoid,0.6,0.4
2172,977,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3684210526315789,0.631578947368421
2173,977,sklearn.ensemble.GradientBoostingClassifier,0.25,0.75
2174,977,sklearn.linear_model.LogisticRegression,0.2,0.8
2175,977,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2176,977,sklearn.linear_model.Perceptron,0.35,0.65
2177,977,sklearn.linear_model.SGDClassifier,0.55,0.45
2178,978,SVC_linear,0.14285714285714285,0.8571428571428571
2179,978,SVC_poly,0.5,0.5
2180,978,SVC_rbf,0.5714285714285714,0.42857142857142855
2181,978,SVC_sigmoid,0.21428571428571427,0.7857142857142857
2182,978,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
2183,978,sklearn.ensemble.GradientBoostingClassifier,0.14285714285714285,0.8571428571428571
2184,978,sklearn.linear_model.LogisticRegression,0.21428571428571427,0.7857142857142857
2185,978,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2186,978,sklearn.linear_model.Perceptron,0.35714285714285715,0.6428571428571429
2187,978,sklearn.linear_model.SGDClassifier,0.5,0.5
2188,979,SVC_linear,0.1875,0.8125
2189,979,SVC_poly,0.0,1.0
2190,979,SVC_rbf,0.0,1.0
2191,979,SVC_sigmoid,0.5625,0.4375
2192,979,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1875,0.8125
2193,979,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3125,0.6875
2194,979,sklearn.ensemble.ExtraTreesClassifier,0.0625,0.9375
2195,979,sklearn.ensemble.GradientBoostingClassifier,0.0625,0.9375
2196,979,sklearn.ensemble.RandomForestClassifier,0.125,0.875
2197,979,sklearn.linear_model.LogisticRegression,0.125,0.875
2198,979,sklearn.linear_model.PassiveAggressiveClassifier,0.3125,0.6875
2199,979,sklearn.linear_model.Perceptron,0.25,0.75
2200,979,sklearn.linear_model.RidgeClassifier,0.25,0.75
2201,979,sklearn.linear_model.SGDClassifier,0.375,0.625
2202,979,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2203,979,sklearn.neighbors.KNeighborsClassifier,0.0625,0.9375
2204,979,sklearn.neural_network.MLPClassifier,0.0,1.0
2205,979,sklearn.tree.DecisionTreeClassifier,0.125,0.875
2206,979,sklearn.tree.ExtraTreeClassifier,0.3125,0.6875
2207,980,SVC_linear,0.3888888888888889,0.6111111111111112
2208,980,SVC_poly,0.05555555555555555,0.9444444444444444
2209,980,SVC_rbf,0.16666666666666666,0.8333333333333334
2210,980,SVC_sigmoid,0.5,0.5
2211,980,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1111111111111111,0.8888888888888888
2212,980,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
2213,980,sklearn.ensemble.ExtraTreesClassifier,0.2222222222222222,0.7777777777777778
2214,980,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8888888888888888
2215,980,sklearn.ensemble.RandomForestClassifier,0.16666666666666666,0.8333333333333334
2216,980,sklearn.linear_model.LogisticRegression,0.1111111111111111,0.8888888888888888
2217,980,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.6666666666666666
2218,980,sklearn.linear_model.Perceptron,0.2222222222222222,0.7777777777777778
2219,980,sklearn.linear_model.RidgeClassifier,0.2222222222222222,0.7777777777777778
2220,980,sklearn.linear_model.SGDClassifier,0.4444444444444444,0.5555555555555556
2221,980,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.6666666666666666
2222,980,sklearn.naive_bayes.MultinomialNB,0.2777777777777778,0.7222222222222222
2223,980,sklearn.neighbors.KNeighborsClassifier,0.1111111111111111,0.8888888888888888
2224,980,sklearn.neural_network.MLPClassifier,0.2222222222222222,0.7777777777777778
2225,980,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.8333333333333334
2226,980,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8888888888888888
2227,991,SVC_linear,0.07142857142857142,0.9285714285714286
2228,991,SVC_poly,0.0,1.0
2229,991,SVC_rbf,0.14285714285714285,0.8571428571428571
2230,991,SVC_sigmoid,0.35714285714285715,0.6428571428571429
2231,991,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
2232,991,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
2233,991,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
2234,991,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2235,991,sklearn.ensemble.RandomForestClassifier,0.07142857142857142,0.9285714285714286
2236,991,sklearn.linear_model.LogisticRegression,0.07142857142857142,0.9285714285714286
2237,991,sklearn.linear_model.PassiveAggressiveClassifier,0.07142857142857142,0.9285714285714286
2238,991,sklearn.linear_model.Perceptron,0.21428571428571427,0.7857142857142857
2239,991,sklearn.linear_model.RidgeClassifier,0.0,1.0
2240,991,sklearn.linear_model.SGDClassifier,0.14285714285714285,0.8571428571428571
2241,991,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2242,991,sklearn.naive_bayes.MultinomialNB,0.0,1.0
2243,991,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
2244,991,sklearn.neural_network.MLPClassifier,0.0,1.0
2245,991,sklearn.tree.DecisionTreeClassifier,0.07142857142857142,0.9285714285714286
2246,991,sklearn.tree.ExtraTreeClassifier,0.0,1.0
2247,993,SVC_linear,0.3333333333333333,0.6666666666666666
2248,993,SVC_poly,0.05555555555555555,0.9444444444444444
2249,993,SVC_rbf,0.05555555555555555,0.9444444444444444
2250,993,SVC_sigmoid,0.0,1.0
2251,993,sklearn.ensemble.ExtraTreesClassifier,0.2222222222222222,0.7777777777777778
2252,993,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8888888888888888
2253,993,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8888888888888888
2254,993,sklearn.linear_model.LogisticRegression,0.0,1.0
2255,993,sklearn.linear_model.PassiveAggressiveClassifier,0.16666666666666666,0.8333333333333334
2256,993,sklearn.linear_model.Perceptron,0.3888888888888889,0.6111111111111112
2257,993,sklearn.linear_model.RidgeClassifier,0.1111111111111111,0.8888888888888888
2258,993,sklearn.linear_model.SGDClassifier,0.1111111111111111,0.8888888888888888
2259,993,sklearn.naive_bayes.BernoulliNB,0.05555555555555555,0.9444444444444444
2260,993,sklearn.naive_bayes.MultinomialNB,0.05555555555555555,0.9444444444444444
2261,993,sklearn.neighbors.KNeighborsClassifier,0.1111111111111111,0.8888888888888888
2262,993,sklearn.neural_network.MLPClassifier,0.16666666666666666,0.8333333333333334
2263,993,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.8333333333333334
2264,993,sklearn.tree.ExtraTreeClassifier,0.16666666666666666,0.8333333333333334
2265,995,SVC_linear,0.7857142857142857,0.21428571428571427
2266,995,SVC_poly,0.5,0.5
2267,995,SVC_rbf,0.21428571428571427,0.7857142857142857
2268,995,SVC_sigmoid,0.5,0.5
2269,995,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
2270,995,sklearn.ensemble.GradientBoostingClassifier,0.35714285714285715,0.6428571428571429
2271,995,sklearn.linear_model.LogisticRegression,0.5714285714285714,0.42857142857142855
2272,995,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2273,995,sklearn.linear_model.Perceptron,0.5714285714285714,0.42857142857142855
2274,995,sklearn.linear_model.SGDClassifier,0.35714285714285715,0.6428571428571429
2275,1000,SVC_linear,0.125,0.875
2276,1000,SVC_poly,0.25,0.75
2277,1000,SVC_rbf,0.5625,0.4375
2278,1000,SVC_sigmoid,0.5625,0.4375
2279,1000,sklearn.ensemble.ExtraTreesClassifier,0.125,0.875
2280,1000,sklearn.ensemble.GradientBoostingClassifier,0.0625,0.9375
2281,1000,sklearn.ensemble.RandomForestClassifier,0.25,0.75
2282,1000,sklearn.linear_model.LogisticRegression,0.4375,0.5625
2283,1000,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.625
2284,1000,sklearn.linear_model.Perceptron,0.625,0.375
2285,1000,sklearn.linear_model.RidgeClassifier,0.0625,0.9375
2286,1000,sklearn.linear_model.SGDClassifier,0.375,0.625
2287,1000,sklearn.naive_bayes.BernoulliNB,0.5625,0.4375
2288,1000,sklearn.naive_bayes.MultinomialNB,0.25,0.75
2289,1000,sklearn.neighbors.KNeighborsClassifier,0.5625,0.4375
2290,1000,sklearn.neural_network.MLPClassifier,0.4375,0.5625
2291,1000,sklearn.tree.DecisionTreeClassifier,0.1875,0.8125
2292,1000,sklearn.tree.ExtraTreeClassifier,0.1875,0.8125
2293,1002,SVC_linear,0.2222222222222222,0.7777777777777778
2294,1002,SVC_poly,0.3333333333333333,0.6666666666666666
2295,1002,SVC_rbf,0.16666666666666666,0.8333333333333334
2296,1002,SVC_sigmoid,0.4444444444444444,0.5555555555555556
2297,1002,sklearn.ensemble.ExtraTreesClassifier,0.2777777777777778,0.7222222222222222
2298,1002,sklearn.ensemble.GradientBoostingClassifier,0.2222222222222222,0.7777777777777778
2299,1002,sklearn.ensemble.RandomForestClassifier,0.3888888888888889,0.6111111111111112
2300,1002,sklearn.linear_model.LogisticRegression,0.3888888888888889,0.6111111111111112
2301,1002,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.6666666666666666
2302,1002,sklearn.linear_model.Perceptron,0.5,0.5
2303,1002,sklearn.linear_model.RidgeClassifier,0.2222222222222222,0.7777777777777778
2304,1002,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6666666666666666
2305,1002,sklearn.naive_bayes.BernoulliNB,0.6666666666666666,0.3333333333333333
2306,1002,sklearn.naive_bayes.MultinomialNB,0.6111111111111112,0.3888888888888889
2307,1002,sklearn.neighbors.KNeighborsClassifier,0.3888888888888889,0.6111111111111112
2308,1002,sklearn.neural_network.MLPClassifier,0.5,0.5
2309,1002,sklearn.tree.DecisionTreeClassifier,0.4444444444444444,0.5555555555555556
2310,1002,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.6666666666666666
2311,1018,SVC_linear,0.3888888888888889,0.6111111111111112
2312,1018,SVC_poly,0.3333333333333333,0.6666666666666666
2313,1018,SVC_rbf,0.2777777777777778,0.7222222222222222
2314,1018,SVC_sigmoid,0.6111111111111112,0.3888888888888889
2315,1018,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
2316,1018,sklearn.linear_model.LogisticRegression,0.4444444444444444,0.5555555555555556
2317,1018,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2318,1018,sklearn.linear_model.Perceptron,0.5,0.5
2319,1018,sklearn.linear_model.SGDClassifier,0.4444444444444444,0.5555555555555556
2320,1019,SVC_linear,0.45,0.55
2321,1019,SVC_poly,0.25,0.75
2322,1019,SVC_rbf,0.15,0.85
2323,1019,SVC_sigmoid,0.45,0.55
2324,1019,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
2325,1019,sklearn.ensemble.GradientBoostingClassifier,0.15,0.85
2326,1019,sklearn.linear_model.LogisticRegression,0.2,0.8
2327,1019,sklearn.linear_model.PassiveAggressiveClassifier,0.3,0.7
2328,1019,sklearn.linear_model.Perceptron,0.3,0.7
2329,1019,sklearn.linear_model.SGDClassifier,0.3,0.7
2330,1020,SVC_linear,0.2857142857142857,0.7142857142857143
2331,1020,SVC_poly,0.21428571428571427,0.7857142857142857
2332,1020,SVC_rbf,0.14285714285714285,0.8571428571428571
2333,1020,SVC_sigmoid,0.21428571428571427,0.7857142857142857
2334,1020,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
2335,1020,sklearn.ensemble.GradientBoostingClassifier,0.21428571428571427,0.7857142857142857
2336,1020,sklearn.linear_model.LogisticRegression,0.21428571428571427,0.7857142857142857
2337,1020,sklearn.linear_model.PassiveAggressiveClassifier,0.2857142857142857,0.7142857142857143
2338,1020,sklearn.linear_model.Perceptron,0.14285714285714285,0.8571428571428571
2339,1020,sklearn.linear_model.SGDClassifier,0.14285714285714285,0.8571428571428571
2340,1021,SVC_linear,0.3888888888888889,0.6111111111111112
2341,1021,SVC_poly,0.3333333333333333,0.6666666666666666
2342,1021,SVC_rbf,0.5,0.5
2343,1021,SVC_sigmoid,0.4444444444444444,0.5555555555555556
2344,1021,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6666666666666666,0.3333333333333333
2345,1021,sklearn.ensemble.GradientBoostingClassifier,0.2777777777777778,0.7222222222222222
2346,1021,sklearn.linear_model.LogisticRegression,0.4444444444444444,0.5555555555555556
2347,1021,sklearn.linear_model.PassiveAggressiveClassifier,0.6111111111111112,0.3888888888888889
2348,1021,sklearn.linear_model.Perceptron,0.6111111111111112,0.3888888888888889
2349,1021,sklearn.linear_model.SGDClassifier,0.6111111111111112,0.3888888888888889
2350,1036,SVC_linear,0.4,0.6
2351,1036,SVC_poly,0.55,0.45
2352,1036,SVC_rbf,0.5,0.5
2353,1036,SVC_sigmoid,0.45,0.55
2354,1036,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.55,0.45
2355,1036,sklearn.ensemble.GradientBoostingClassifier,0.3,0.7
2356,1036,sklearn.linear_model.LogisticRegression,0.45,0.55
2357,1036,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2358,1036,sklearn.linear_model.Perceptron,0.35,0.65
2359,1036,sklearn.linear_model.SGDClassifier,0.45,0.55
2360,1040,SVC_linear,0.5,0.5
2361,1040,SVC_poly,0.4,0.6
2362,1040,SVC_rbf,0.55,0.45
2363,1040,SVC_sigmoid,0.5,0.5
2364,1040,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.65,0.35
2365,1040,sklearn.ensemble.GradientBoostingClassifier,0.25,0.75
2366,1040,sklearn.linear_model.LogisticRegression,0.45,0.55
2367,1040,sklearn.linear_model.PassiveAggressiveClassifier,0.55,0.45
2368,1040,sklearn.linear_model.Perceptron,0.4,0.6
2369,1040,sklearn.linear_model.SGDClassifier,0.45,0.55
2370,1041,SVC_linear,0.125,0.875
2371,1041,SVC_poly,0.125,0.875
2372,1041,SVC_rbf,0.0625,0.9375
2373,1041,SVC_sigmoid,0.125,0.875
2374,1041,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1875,0.8125
2375,1041,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5714285714285714,0.42857142857142855
2376,1041,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
2377,1041,sklearn.ensemble.GradientBoostingClassifier,0.3125,0.6875
2378,1041,sklearn.ensemble.RandomForestClassifier,0.0,1.0
2379,1041,sklearn.linear_model.LogisticRegression,0.0,1.0
2380,1041,sklearn.linear_model.PassiveAggressiveClassifier,0.0625,0.9375
2381,1041,sklearn.linear_model.Perceptron,0.125,0.875
2382,1041,sklearn.linear_model.RidgeClassifier,0.1875,0.8125
2383,1041,sklearn.linear_model.SGDClassifier,0.0,1.0
2384,1041,sklearn.naive_bayes.BernoulliNB,0.125,0.875
2385,1041,sklearn.naive_bayes.MultinomialNB,0.0625,0.9375
2386,1041,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
2387,1041,sklearn.neural_network.MLPClassifier,0.0,1.0
2388,1041,sklearn.tree.DecisionTreeClassifier,0.125,0.875
2389,1041,sklearn.tree.ExtraTreeClassifier,0.0,1.0
2390,1042,SVC_linear,0.1875,0.8125
2391,1042,SVC_poly,0.0,1.0
2392,1042,SVC_rbf,0.0,1.0
2393,1042,SVC_sigmoid,0.3125,0.6875
2394,1042,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.25,0.75
2395,1042,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
2396,1042,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
2397,1042,sklearn.ensemble.GradientBoostingClassifier,0.0625,0.9375
2398,1042,sklearn.ensemble.RandomForestClassifier,0.0,1.0
2399,1042,sklearn.linear_model.LogisticRegression,0.375,0.625
2400,1042,sklearn.linear_model.PassiveAggressiveClassifier,0.125,0.875
2401,1042,sklearn.linear_model.Perceptron,0.1875,0.8125
2402,1042,sklearn.linear_model.RidgeClassifier,0.1875,0.8125
2403,1042,sklearn.linear_model.SGDClassifier,0.3125,0.6875
2404,1042,sklearn.naive_bayes.BernoulliNB,0.1875,0.8125
2405,1042,sklearn.naive_bayes.MultinomialNB,0.0625,0.9375
2406,1042,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
2407,1042,sklearn.neural_network.MLPClassifier,0.25,0.75
2408,1042,sklearn.tree.DecisionTreeClassifier,0.0,1.0
2409,1042,sklearn.tree.ExtraTreeClassifier,0.1875,0.8125
2410,1049,SVC_linear,0.42857142857142855,0.5714285714285714
2411,1049,SVC_poly,0.5,0.5
2412,1049,SVC_rbf,0.5714285714285714,0.42857142857142855
2413,1049,SVC_sigmoid,0.5714285714285714,0.42857142857142855
2414,1049,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
2415,1049,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
2416,1049,sklearn.linear_model.LogisticRegression,0.5,0.5
2417,1049,sklearn.linear_model.PassiveAggressiveClassifier,0.42857142857142855,0.5714285714285714
2418,1049,sklearn.linear_model.Perceptron,0.35714285714285715,0.6428571428571429
2419,1049,sklearn.linear_model.SGDClassifier,0.42857142857142855,0.5714285714285714
2420,1050,SVC_linear,0.6428571428571429,0.35714285714285715
2421,1050,SVC_poly,0.42857142857142855,0.5714285714285714
2422,1050,SVC_rbf,0.5714285714285714,0.42857142857142855
2423,1050,SVC_sigmoid,0.6428571428571429,0.35714285714285715
2424,1050,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6923076923076923,0.3076923076923077
2425,1050,sklearn.ensemble.GradientBoostingClassifier,0.42857142857142855,0.5714285714285714
2426,1050,sklearn.linear_model.LogisticRegression,0.5,0.5
2427,1050,sklearn.linear_model.PassiveAggressiveClassifier,0.42857142857142855,0.5714285714285714
2428,1050,sklearn.linear_model.Perceptron,0.42857142857142855,0.5714285714285714
2429,1050,sklearn.linear_model.SGDClassifier,0.7142857142857143,0.2857142857142857
2430,1053,SVC_linear,0.65,0.35
2431,1053,SVC_poly,0.35,0.65
2432,1053,SVC_rbf,0.2,0.8
2433,1053,SVC_sigmoid,0.55,0.45
2434,1053,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.35,0.65
2435,1053,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.35,0.65
2436,1053,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
2437,1053,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
2438,1053,sklearn.ensemble.RandomForestClassifier,0.2,0.8
2439,1053,sklearn.linear_model.LogisticRegression,0.25,0.75
2440,1053,sklearn.linear_model.PassiveAggressiveClassifier,0.55,0.45
2441,1053,sklearn.linear_model.Perceptron,0.4,0.6
2442,1053,sklearn.linear_model.RidgeClassifier,0.4,0.6
2443,1053,sklearn.linear_model.SGDClassifier,0.35,0.65
2444,1053,sklearn.naive_bayes.BernoulliNB,0.5,0.5
2445,1053,sklearn.naive_bayes.MultinomialNB,0.45,0.55
2446,1053,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
2447,1053,sklearn.neural_network.MLPClassifier,0.4,0.6
2448,1053,sklearn.tree.DecisionTreeClassifier,0.45,0.55
2449,1053,sklearn.tree.ExtraTreeClassifier,0.45,0.55
2450,1056,SVC_linear,0.4117647058823529,0.5882352941176471
2451,1056,SVC_poly,0.4117647058823529,0.5882352941176471
2452,1056,SVC_rbf,0.4117647058823529,0.5882352941176471
2453,1056,SVC_sigmoid,0.7058823529411765,0.29411764705882354
2454,1056,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4375,0.5625
2455,1056,sklearn.ensemble.GradientBoostingClassifier,0.35294117647058826,0.6470588235294118
2456,1056,sklearn.linear_model.LogisticRegression,0.35294117647058826,0.6470588235294118
2457,1056,sklearn.linear_model.PassiveAggressiveClassifier,0.47058823529411764,0.5294117647058824
2458,1056,sklearn.linear_model.Perceptron,0.5294117647058824,0.47058823529411764
2459,1056,sklearn.linear_model.SGDClassifier,0.5882352941176471,0.4117647058823529
2460,1067,SVC_linear,0.6428571428571429,0.35714285714285715
2461,1067,SVC_poly,0.5,0.5
2462,1067,SVC_rbf,0.42857142857142855,0.5714285714285714
2463,1067,SVC_sigmoid,0.5,0.5
2464,1067,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.21428571428571427,0.7857142857142857
2465,1067,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5714285714285714,0.42857142857142855
2466,1067,sklearn.ensemble.ExtraTreesClassifier,0.35714285714285715,0.6428571428571429
2467,1067,sklearn.ensemble.GradientBoostingClassifier,0.07142857142857142,0.9285714285714286
2468,1067,sklearn.ensemble.RandomForestClassifier,0.35714285714285715,0.6428571428571429
2469,1067,sklearn.linear_model.LogisticRegression,0.2857142857142857,0.7142857142857143
2470,1067,sklearn.linear_model.PassiveAggressiveClassifier,0.5714285714285714,0.42857142857142855
2471,1067,sklearn.linear_model.Perceptron,0.35714285714285715,0.6428571428571429
2472,1067,sklearn.linear_model.RidgeClassifier,0.14285714285714285,0.8571428571428571
2473,1067,sklearn.linear_model.SGDClassifier,0.2857142857142857,0.7142857142857143
2474,1067,sklearn.naive_bayes.BernoulliNB,0.5714285714285714,0.42857142857142855
2475,1067,sklearn.naive_bayes.MultinomialNB,0.35714285714285715,0.6428571428571429
2476,1067,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
2477,1067,sklearn.neural_network.MLPClassifier,0.35714285714285715,0.6428571428571429
